d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
14,1,26,0,20191217,4132.259055707901,386.3508785521257
14,1,26,0,20191218,4010.492680739979,375.1176708563312
14,1,26,0,20191219,4110.821441456772,386.1409579864237
14,1,26,0,20191220,4262.351389849707,361.7140942543613
14,1,26,0,20191221,4354.05742142147,367.98720076924207
14,1,26,0,20191222,4408.8251184782575,374.7305374874741
14,1,26,0,20191223,4354.779363690428,368.2606713854973
14,1,26,0,20191224,4442.032845929078,377.1869523650271
14,1,26,0,20191225,4627.389570109939,397.46728267403273
14,1,26,0,20191226,4358.6245496785605,369.1276833668002
14,1,26,0,20191227,4602.021610117367,392.776635751135
14,1,26,0,20191228,4537.341175359717,385.6237345986143
14,1,26,0,20191229,4452.798694573493,376.024558943413
14,1,26,0,20191230,4563.569017303947,388.0570177435621
14,1,26,0,20191231,4681.198119948278,401.55468867558494
14,1,26,0,20200101,4590.12193677433,391.1296054217377
14,1,26,0,20200102,5132.715641013359,437.0523376591532
14,1,26,0,20200103,5935.754264439964,502.6359677377934
14,1,26,0,20200104,5998.1210513524165,512.2230110539124
14,1,26,0,20200105,5981.259248264552,509.4225277570217
14,1,26,0,20200106,6055.272623976913,515.5785520559724
14,1,26,0,20200107,5994.91169755947,509.6767482457246
14,1,26,0,20200108,6597.4934783679,552.561597488332
14,1,26,0,20200109,6883.186687621236,565.648857035546
14,1,26,0,20200110,7453.575647892614,624.2337899992561
14,1,26,0,20200111,7454.044643578497,622.7427482675928
14,1,26,0,20200112,7461.207602922625,623.7965793364856
14,1,26,0,20200113,7491.839829121752,627.0845580240082
14,1,26,0,20200114,7694.386836056283,640.1138043812181
14,1,26,0,20200115,7882.433946305037,646.0432622553336
14,1,26,0,20200116,7877.448230998204,639.3177519123122
14,1,26,0,20200117,7631.420171133087,611.6506332263946
14,1,26,0,20200118,7774.793637978741,625.009948133887
14,1,26,0,20200119,7840.881349962096,629.9968487987201
14,1,26,0,20200120,8006.151973653666,648.3125526008687
14,1,26,0,20200121,8166.371497719112,662.7706304151176
14,1,26,0,20200122,7896.826214363434,637.6477468805467
14,1,26,0,20200123,6994.930685632099,544.4423748104908
14,1,26,0,20200124,6493.851564421904,499.24624384040527
14,1,26,0,20200125,6501.485397706237,499.9180122098319
14,1,26,0,20200126,6929.925766882796,522.0898639534001
14,1,26,0,20200127,7527.889628902916,560.4304962797494
14,1,26,0,20200128,7517.5142253158065,560.1943497660972
14,1,26,0,20200129,7770.387493560369,415.6962183963264
14,1,26,0,20200130,7726.592857547997,394.6069796236482
14,1,26,0,20200131,7903.443342227903,403.3541937757984
14,1,26,0,20200201,7705.677053534473,395.6136248054856
14,1,26,0,20200202,7695.827954356441,393.3605232412076
14,1,26,0,20200203,7664.47753083085,390.3665106185224
14,1,26,0,20200204,8001.818801171145,405.4894556286342
14,1,26,0,20200205,8229.986488099043,416.6165802059449
14,1,26,0,20200206,8616.525104693903,435.9691791372034
14,1,26,0,20200207,8928.174740731298,451.9977875607481
14,1,26,0,20200208,8868.450753992365,448.6982730704949
14,1,26,0,20200209,8456.371473077501,428.6808736202234
14,1,26,0,20200210,8573.244623582526,434.20945581337975
14,1,26,0,20200211,8705.895565429877,441.3074401821937
14,1,26,0,20200212,8753.765550059878,443.6827428910798
14,1,26,0,20200213,8615.833283685775,435.66277351502833
14,1,26,0,20200214,8815.863912596613,445.9634622105066
14,1,26,0,20200215,9175.758966110208,491.7214110708237
14,1,26,0,20200216,9513.224149359346,502.7508934110392
14,1,26,0,20200217,9170.261986356709,464.4186066959096
14,1,26,0,20200218,9137.534301700523,462.4905677835147
14,1,26,0,20200219,10281.675514194516,520.2217173079405
14,1,26,0,20200220,10747.010151827624,542.7217703687699
14,1,26,0,20200221,10944.282035908662,553.011608956664
14,1,26,0,20200222,11312.118769327224,570.568109492472
14,1,26,0,20200223,10878.227576836513,548.6947278036199
14,1,26,0,20200224,10630.297919272693,536.3239513240496
14,1,26,0,20200225,10754.52394271679,542.1300774510222
14,1,26,0,20200226,10745.313730992104,541.6494879170498
14,1,26,0,20200227,10623.61573820026,533.8189991457449
14,1,26,0,20200228,10961.273182627136,550.6167658648126
14,1,26,0,20200229,10900.951105761682,547.6396066742808
14,1,26,0,20200301,10890.597297887203,547.0078543981164
14,1,26,0,20200302,11176.51437877809,561.6346317136671
14,1,26,0,20200303,11031.1299375134,554.3073097152995
14,1,26,0,20200304,11069.849125661234,556.1473126440151
14,1,26,0,20200305,11225.18346252201,563.9853722798083
14,1,26,0,20200306,10880.16941391787,547.0400078865837
14,1,26,0,20200307,9995.30426685468,502.9484621365243
14,1,26,0,20200308,9998.108093020754,502.8239863376897
14,1,26,0,20200309,9565.42030141233,480.73119093693487
14,1,26,0,20200310,9259.562688106857,465.42244092570144
14,1,26,0,20200311,8191.099921861636,411.849111059914
14,1,26,0,20200312,10797.721974597733,541.964781165326
14,1,26,0,20200313,12484.611016140028,625.8396025902301
14,1,26,0,20200314,6896.005889149105,346.590307550556
14,1,26,0,20200315,5445.4049498607565,273.7144660021585
14,1,26,0,20200316,6752.346229665194,338.8707405760411
14,1,26,0,20200317,6459.568855313984,324.4194257160082
14,1,26,0,20200318,4682.3815147043615,235.5460141409358
14,1,26,0,20200319,3574.4145995354725,180.28585139769524
14,1,26,0,20200320,3658.785905536705,184.52509714082063
14,1,26,0,20200321,3152.747540020301,159.14309212777556
14,1,26,0,20200322,2714.706417908404,137.18994999868255
14,1,26,0,20200323,2688.8888113941825,135.94327694453497
14,1,26,0,20200324,2563.911061576167,129.78465314976447
14,1,26,0,20200325,2594.356999174587,131.7695824591825
14,1,26,0,20200326,2675.605254590819,135.9027439898214
14,1,26,0,20200327,2769.3434905958707,140.5323810119504
14,1,26,0,20200328,2787.569700697516,140.95566288448802
14,1,26,0,20200329,2838.5180237157574,143.49877118890228
14,1,26,0,20200330,2811.846090675389,142.20333665145986
14,1,26,0,20200331,2773.289348666614,140.12252913407252
14,1,26,0,20200401,2757.95708317552,139.35122230676427
14,1,26,0,20200402,2715.686176153152,137.24078219479398
14,1,26,0,20200403,2754.4277500839203,139.24729347620635
14,1,26,0,20200404,2680.187616072559,135.5540835349055
14,1,26,0,20200405,2662.5223346513994,134.59517907811747
14,1,26,0,20200406,2198.802379129716,111.68877243294064
14,1,26,0,20200407,896.4511647487659,46.69092807777053
14,1,26,0,20200408,985.5592218086266,51.11538782712388
14,1,26,0,20200409,981.009510189346,50.62182466294363
14,1,26,0,20200410,998.7860933739772,51.35581413707989
14,1,26,0,20200411,984.3020260726444,50.56236882382077
14,1,26,0,20200412,1015.9862949115252,52.230976713158135
14,1,26,0,20200413,995.7662912646508,51.31884509317976
14,1,26,0,20200414,999.751212756861,51.54036115575773
14,1,26,0,20200415,995.9136159650252,51.21986218373191
14,1,26,0,20200416,1015.6355189723322,52.244017293862896
14,1,26,0,20200417,1147.452745386082,58.84076105517123
14,1,26,0,20200418,2606.9528117920763,131.93499200059952
14,1,26,0,20200419,3622.0855744834266,183.63359072777223
14,1,26,0,20200420,6336.17962154962,318.92693962502085
14,1,26,0,20200421,5304.951620462358,267.73157457548734
14,1,26,0,20200422,3692.375778903373,187.24501807214745
14,1,26,0,20200423,1668.9167815309384,85.95978921218892
14,1,26,0,20200424,2234.950117237196,114.1243413884307
14,1,26,0,20200425,2412.353912703537,123.18757862688996
14,1,26,0,20200426,2158.506547485591,110.45467166361534
14,1,26,0,20200427,2110.429499454883,107.84127403434805
14,1,26,0,20200428,2163.8308446211154,110.2320581331673
14,1,26,0,20200429,2014.010503473553,102.9266316568528
14,1,26,0,20200430,1785.3708011495971,91.25724632663947
14,1,26,0,20200501,2724.320181879889,138.2534660757856
14,1,26,0,20200502,3288.252023074443,166.1192385640692
14,1,26,0,20200503,1448.5829034089363,73.90604074715219
14,1,26,0,20200504,1433.7442228613484,73.0951787958484
14,1,26,0,20200505,1413.743726990835,71.86683778109243
14,1,26,0,20200506,1462.8279297048307,74.60874978877075
14,1,26,0,20200507,1549.4757676592844,81.180177872707
14,1,26,0,20200508,1678.6218085480823,94.76940877684198
14,1,26,0,20200509,1797.8384193575305,108.11405759431209
14,1,26,0,20200510,1918.388049998551,121.0086397052644
14,1,26,0,20200511,1770.362005057746,110.14002942715116
14,1,26,0,20200512,1454.9604970790288,78.82769392801603
14,1,26,0,20200513,1476.9769610712951,78.15982281559543
14,1,26,0,20200514,1407.7009430194769,73.68026138294172
14,1,26,0,20200515,1432.4472265091204,75.13004110670948
14,1,26,0,20200516,1517.292443233325,82.60438214814391
14,1,26,0,20200517,1494.4634040036572,80.31529490819166
14,1,26,0,20200518,1501.248343624665,78.25770678015537
14,1,26,0,20200519,1543.5155438133206,89.89401210260989
14,1,26,0,20200520,1539.263104468882,107.49642464623682
14,1,26,0,20200521,1533.358229094531,101.62438081958396
14,1,26,0,20200522,1453.530436730787,107.0228063849612
14,1,26,0,20200523,1402.5622925238067,98.52247587119682
14,1,26,0,20200524,1461.5051906161116,92.69081406448446
14,1,26,0,20200525,1592.1487633216796,106.6698278247652
14,1,26,0,20200526,1579.5383016041358,107.19915004760408
14,1,26,0,20200527,1534.5308806848273,107.0672982180803
14,1,26,0,20200528,1642.8990374252787,110.20332400387292
14,1,26,0,20200529,1733.977139367747,114.60038842609254
14,1,26,0,20200530,1886.58898150477,126.35428138573508
14,1,26,0,20200531,1916.80880129476,126.31865329237893
14,1,26,0,20200601,1846.737010514352,127.29491736200622
14,1,26,0,20200602,1881.2910944525645,125.9590183074804
14,1,26,0,20200603,1966.4838142708563,125.93592499194362
14,1,26,0,20200604,1727.328838987149,109.27719388171413
14,1,26,0,20200605,1650.4489636513051,113.77837781239984
14,1,26,0,20200606,1605.1991378263976,108.00375400115982
14,1,26,0,20200607,1588.343394477044,107.73810231280557
14,1,26,0,20200608,1603.126117261903,108.91429952623022
14,1,26,0,20200609,1788.1567914901343,115.65479521648392
14,1,26,0,20200610,1780.7715010066,108.68936144750928
14,1,26,0,20200611,1806.654264507996,133.0203389543517
14,1,26,0,20200612,1620.471924291528,105.27993082166586
14,1,26,0,20200613,1776.5987612903743,109.6535440158704
14,1,26,0,20200614,2576.288577919707,127.57709433442642
14,1,26,0,20200615,4826.849468251231,127.71288181613096
14,1,26,0,20200616,14189.685819567065,114.32152277223943
14,1,26,0,20200617,27103.79497155473,95.9016047822256
14,1,26,0,20200618,42579.14795647167,95.28695860583812
14,1,26,0,20200619,66421.6270693015,92.7155669014468
14,1,26,0,20200620,92110.2110128086,2374.133855882272
14,1,26,0,20200621,140672.9983415518,9814.782738612445
14,1,26,0,20200622,205898.5419545448,18798.53448730556
14,1,26,0,20200623,231365.8686762291,23075.09952969966
14,1,26,0,20200624,227058.1999336376,22641.47120603954
14,1,26,0,20200625,221949.03145272715,22631.13613063263
14,1,26,0,20200626,238833.04306890717,24965.36164507551
14,1,26,0,20200627,247813.8493299206,55968.03215637462
14,1,26,0,20200628,252593.52235161248,120704.69823140492
14,1,26,0,20200629,259890.13428354985,125094.7911476953
14,1,26,0,20200630,271429.89590518235,130552.52294666988
14,1,26,0,20200701,274148.042587448,131535.36942364534
14,1,26,0,20200702,250462.94761360256,111456.40353161564
14,1,26,0,20200703,120501.0946778328,12002.85531830595
14,1,26,0,20200704,111062.2009218758,10247.45813762481
14,1,26,0,20200705,99176.02023637223,9316.86193469163
14,1,26,0,20200706,101727.17566417744,9361.367818589744
14,1,26,0,20200707,110743.1750754932,9734.355621395216
14,1,26,0,20200708,102240.02927386345,9694.290631553004
14,1,26,0,20200709,105256.18702849552,9555.482067700388
14,1,26,0,20200710,106860.18005770036,9516.085167997831
14,1,26,0,20200711,101362.00532469653,9279.81717796246
14,1,26,0,20200712,106342.04168474989,9508.817601488176
14,1,26,0,20200713,120514.90765564462,10208.702808083215
14,1,26,0,20200714,106040.2604386824,9238.76344449728
14,1,26,0,20200715,101662.88534673936,9017.541680062051
14,1,26,0,20200716,99400.016307741,8476.193814008797
14,1,26,0,20200717,95157.93494648936,8382.967152024536
14,1,26,0,20200718,83446.95794556022,7787.667354671091
14,1,26,0,20200719,103812.69436893093,8731.914065550096
14,1,26,0,20200720,128212.79426914916,9918.811902361756
14,1,26,0,20200721,134521.0640970423,10059.85621004285
14,1,26,0,20200722,142825.0560854185,10441.578106418823
14,1,26,0,20200723,161203.54811102006,11336.256946886211
14,1,26,0,20200724,134065.65275674147,10040.298489329532
14,1,26,0,20200725,95009.32526696382,8431.074864692651
14,1,26,0,20200726,62444.74083893324,6699.025688206634
14,1,26,0,20200727,74564.52360650885,6942.583608468651
14,1,26,0,20200728,220682.3014039064,14140.339726001495
14,1,26,0,20200729,325296.3969711164,19585.163508813774
14,1,26,0,20200730,306186.73383355764,18190.11690883785
14,1,26,0,20200731,183928.5060119665,12488.911923898862
14,1,26,0,20200801,187769.4300202221,12856.204159261404
14,1,26,0,20200802,202170.36914901063,14043.108190256891
14,1,26,0,20200803,169821.91367175305,11874.583641113544
14,1,26,0,20200804,141373.17144244842,10161.609985822784
14,1,26,0,20200805,146778.0280608306,10557.819570834394
14,1,26,0,20200806,173143.04273920873,11810.944497253247
14,1,26,0,20200807,175645.32077534692,12045.025532648997
14,1,26,0,20200808,161666.02431235297,11295.26307675362
14,1,26,0,20200809,176946.16993734505,12196.985329311126
14,1,26,0,20200810,151088.6320470898,10736.121135853598
14,1,26,0,20200811,153299.86713615764,10945.912821879094
14,1,26,0,20200812,189992.21545826676,12848.266467931631
14,1,26,0,20200813,225748.2593804728,14526.747779112078
14,1,26,0,20200814,173452.1906261119,13304.714974718458
14,1,26,0,20200815,133626.16611584136,10615.026962099151
14,1,26,0,20200816,137260.4830221148,11246.860099822676
14,1,26,0,20200817,130995.36830500024,10982.419931397306
14,1,26,0,20200818,133106.57700275586,11145.161562154746
14,1,26,0,20200819,129778.4413535586,10707.06269751316
14,1,26,0,20200820,126418.9503429204,10606.016253800792
14,1,26,0,20200821,128505.491542583,12047.245239218237
14,1,26,0,20200822,127147.90374625805,11474.77296353826
14,1,26,0,20200823,130379.32780437164,12175.590590976277
14,1,26,0,20200824,141824.33810245295,12519.1656263378
14,1,26,0,20200825,131854.42145033195,11513.40404693703
14,1,26,0,20200826,130762.52485636904,12240.065079461056
14,1,26,0,20200827,130316.1458608531,11951.389339683326
14,1,26,0,20200828,132718.9091353804,12780.85688279745
14,1,26,0,20200829,131254.6552949718,12940.98904579244
14,1,26,0,20200830,130159.84787439212,13493.420285124454
14,1,26,0,20200831,126863.84440722004,15441.46299366307
14,1,26,0,20200901,134271.45863438916,14875.239573711757
14,1,26,0,20200902,134282.7304762603,15635.27781865859
14,1,26,0,20200903,114164.34868303196,13140.342265256715
14,1,26,0,20200904,104101.26666065562,11162.3716515993
14,1,26,0,20200905,98804.27707253944,10586.278692504424
14,1,26,0,20200906,98346.27474814684,10579.654337691947
14,1,26,0,20200907,101146.62613056728,10196.77534625198
14,1,26,0,20200908,96770.29574123732,10150.118211118335
14,1,26,0,20200909,100628.2621244217,9279.124874591773
14,1,26,0,20200910,94493.38547470284,8723.552615787514
14,1,26,0,20200911,103397.57137071366,9561.272505176496
14,1,26,0,20200912,103705.95816921242,9536.791845086987
14,1,26,0,20200913,104274.93273740476,11544.750598581088
14,1,26,0,20200914,137372.88486782945,14614.19030652364
14,1,26,0,20200915,209467.80640142583,18337.77322401491
14,1,26,0,20200916,166098.42901837057,16585.058995889933
14,1,26,0,20200917,113735.71483480974,12781.64885414734
14,1,26,0,20200918,121007.27102169562,10130.428408458098
14,1,26,0,20200919,107013.40985956063,8172.073263196313
14,1,26,0,20200920,114929.82832181492,8780.84876195915
14,1,26,0,20200921,110642.24816469528,8221.012028855033
14,1,26,0,20200922,110885.59634870251,8186.981448737414
14,1,26,0,20200923,115404.8779876634,8540.169933305819
14,1,26,0,20200924,118322.0616077968,8383.286692664664
14,1,26,0,20200925,121055.12302402648,8855.884707179574
14,1,26,0,20200926,120198.69125480313,8658.420060732808
14,1,26,0,20200927,120223.59280145816,8692.712126134302
14,1,26,0,20200928,121438.43682223334,8552.705243787592
14,1,26,0,20200929,122252.6484526156,9080.982818125822
14,1,26,0,20200930,124501.36353158102,9101.483213736758
14,1,26,0,20201001,122858.97521331368,8875.514968091271
14,1,26,0,20201002,117497.68198035027,8339.310305412688
14,1,26,0,20201003,117492.36057488577,8533.328890808807
14,1,26,0,20201004,116408.41930816496,8399.343945399303
14,1,26,0,20201005,122393.40722550894,8542.09113259137
14,1,26,0,20201006,124643.16282438292,9133.903423654068
14,1,26,0,20201007,123175.9340781618,8583.224360735152
14,1,26,0,20201008,123676.13706503842,8767.639798691938
14,1,26,0,20201009,127067.44021387488,9354.4219752611
14,1,26,0,20201010,129678.88414910655,9474.114168922464
14,1,26,0,20201011,134025.82177312905,10098.55683248055
14,1,26,0,20201012,133077.69025746282,9921.2924112725
14,1,26,0,20201013,136370.61370595725,10069.09150949328
14,1,26,0,20201014,141964.99226044354,11842.335010253984
14,1,26,0,20201015,146105.4759759181,12323.507574019288
14,1,26,0,20201016,150912.85950814304,13394.80810677642
14,1,26,0,20201017,156836.38949415795,14704.20146384567
14,1,26,0,20201018,147769.50498590004,13079.82931134256
14,1,26,0,20201019,159243.2888381059,14488.025832935478
14,1,26,0,20201020,142142.35736811606,11269.713022648912
14,1,26,0,20201021,148495.26020429702,11892.395490410305
14,1,26,0,20201022,157903.37790735663,11807.697023234232
14,1,26,0,20201023,164241.51599592334,12544.675735872492
14,1,26,0,20201024,175999.3345137521,13660.41145546738
14,1,26,0,20201025,170014.05025935418,12541.3151688075
14,1,26,0,20201026,172482.89137246727,12488.594765745263
14,1,26,0,20201027,175780.51691176757,12720.05870050714
14,1,26,0,20201028,178537.59271343768,12707.3274862212
14,1,26,0,20201029,177935.04926948305,12718.169293477991
14,1,26,0,20201030,171663.06843757504,12211.40559698076
14,1,26,0,20201031,172257.9175287827,12129.230736963904
14,1,26,0,20201101,178548.55593788708,12391.396136003945
14,1,26,0,20201102,174367.30999538786,12332.491148266068
14,1,26,0,20201103,171388.23357024504,12085.89491333394
14,1,26,0,20201104,172147.39192306984,12299.405532090364
14,1,26,0,20201105,180294.67649121775,13696.829778514302
14,1,26,0,20201106,184426.90110470637,14018.95739168264
14,1,26,0,20201107,196960.1763647355,14848.82102779421
14,1,26,0,20201108,198419.80932922024,14329.493551319563
14,1,26,0,20201109,185332.941006144,13351.015181668588
14,1,26,0,20201110,186572.83055460776,13444.398443888373
14,1,26,0,20201111,196509.57974098815,14071.86056602768
14,1,26,0,20201112,208145.8838626851,15649.224238476514
14,1,26,0,20201113,210729.3902968648,15707.981942537766
14,1,26,0,20201114,208413.24174919372,14714.28621218752
14,1,26,0,20201115,208103.29988560211,14587.593237203157
14,1,26,0,20201116,202801.16029692488,13913.855688823482
14,1,26,0,20201117,203876.91787896687,13991.078378566512
14,1,26,0,20201118,235809.0789904913,16417.299345775526
14,1,26,0,20201119,250788.34519775407,17231.772209168583
14,1,26,0,20201120,244652.36483632057,16400.3683032854
14,1,26,0,20201121,260761.13382636092,17823.92309646385
14,1,26,0,20201122,288372.08913188404,20041.29308683207
14,1,26,0,20201123,274542.06762159173,18062.355190885348
14,1,26,0,20201124,287625.7962387624,19375.51478147491
14,1,26,0,20201125,284523.1272955335,19160.835554865207
14,1,26,0,20201126,227059.7772817651,15990.931208474878
14,1,26,0,20201127,180167.08927918263,12992.400474244429
14,1,26,0,20201128,205949.2041761172,15404.111787207275
14,1,26,0,20201129,206466.3943529433,15516.535221478567
14,1,26,0,20201130,213791.69677986013,15921.08611457995
14,1,26,0,20201201,238692.43546144283,17934.44684569582
14,1,26,0,20201202,228229.31036201023,15946.548738921285
14,1,26,0,20201203,253943.7855813233,17206.083859415856
14,1,26,0,20201204,236938.28007551844,16156.853169339603
14,1,26,0,20201205,224412.87084414536,15681.24141063367
14,1,26,0,20201206,234356.1417612701,15899.743981383526
14,1,26,0,20201207,220117.50272451944,15297.180605963918
14,1,26,0,20201208,225814.0050473665,15585.85238097641
14,1,26,0,20201209,225477.6132247117,15221.189760501937
14,1,26,0,20201210,215319.815512742,15142.806786875728
14,1,26,0,20201211,219943.50680358344,15113.513174396814
14,1,26,0,20201212,220484.5619756496,21058.079411724564
14,1,26,0,20201213,226069.7944642384,29755.606677972235
14,1,26,0,20201214,235276.01062472124,30706.52465770471
14,1,26,0,20201215,245753.41135329683,32541.99107945241
14,1,26,0,20201216,263176.4828316191,34738.187037225594
14,1,26,0,20201217,282564.2220309893,36377.43956016654
14,1,26,0,20201218,336201.5354203333,41250.84161020399
14,1,26,0,20201219,345798.7199963217,42395.66132303312
14,1,26,0,20201220,342040.7895133733,40492.893929977865
14,1,26,0,20201221,361364.506547164,42344.30690553487
14,1,26,0,20201222,336591.2028978315,40500.99048109404
14,1,26,0,20201223,372041.6552284988,43644.43481878586
14,1,26,0,20201224,371250.698953237,44479.98399890944
14,1,26,0,20201225,385004.8909392103,47007.76136183378
14,1,26,0,20201226,385389.5887312848,46862.92206147367
14,1,26,0,20201227,438545.80145302205,53003.40010943648
14,1,26,0,20201228,465639.5422997478,55908.58898021176
14,1,26,0,20201229,430024.692837737,51958.91186056725
14,1,26,0,20201230,542371.2896943417,65145.99189364759
14,1,26,0,20201231,624978.5804465583,76811.15741681312
14,1,26,0,20210101,609485.8453471846,79030.21803276493
14,1,26,0,20210102,651274.9650515479,80446.78399854696
14,1,26,0,20210103,674769.8513162759,73291.70179741818
14,1,26,0,20210104,481053.5697641255,56718.530278013495
14,1,26,0,20210105,395454.15669085016,44517.30240812061
14,1,26,0,20210106,431291.3478391084,49923.98542950462
14,1,26,0,20210107,480801.62334932375,56039.3709630689
14,1,26,0,20210108,477835.3947725509,54681.80033222966
14,1,26,0,20210109,396524.45573312807,47130.64902652161
14,1,26,0,20210110,440976.7674097567,52218.288010708406
14,1,26,0,20210111,456935.6538930219,50904.87780988995
14,1,26,0,20210112,485632.754549728,51939.38236970354
14,1,26,0,20210113,497919.1052702778,57267.21338014411
14,1,26,0,20210114,656043.7786319695,82281.8148780561
14,1,26,0,20210115,701152.7202565152,82463.37551246239
14,1,26,0,20210116,801726.881583347,87213.48151143394
14,1,26,0,20210117,752591.1948325568,82851.87918802793
14,1,26,0,20210118,695071.3201277794,76097.60954989538
14,1,26,0,20210119,738668.6047353087,80004.74819719819
14,1,26,0,20210120,745605.8486636158,79526.35573900027
14,1,26,0,20210121,695572.1139003441,74331.67014102534
14,1,26,0,20210122,567677.4684602506,62982.30870216321
14,1,26,0,20210123,495641.81093738734,57012.552086904056
14,1,26,0,20210124,484827.6249960777,56175.589943653125
14,1,26,0,20210125,532993.933043031,61712.29749351903
14,1,26,0,20210126,457870.6025744895,53601.8595182073
14,1,26,0,20210127,455808.94516148814,52764.38370936429
14,1,26,0,20210128,519972.2472827988,61363.94799939452
14,1,26,0,20210129,603256.496935272,69563.77054667105
14,1,26,0,20210130,688942.5985467143,78118.40304867855
14,1,26,0,20210131,704054.5297500844,80639.28078398452
14,1,26,0,20210201,689389.5713935894,81469.74429885
14,1,26,0,20210202,749693.795300401,88220.32636961906
14,1,26,0,20210203,835595.7606368249,95010.27477250804
14,1,26,0,20210204,997073.153307299,112988.82792228076
14,1,26,0,20210205,1031122.6415360364,117750.31405619872
14,1,26,0,20210206,1048758.8136941218,123584.2236958988
14,1,26,0,20210207,1098980.762125068,132620.88351171382
14,1,26,0,20210208,1100092.4289538534,132035.55008629948
14,1,26,0,20210209,1326850.0322079093,157514.26058236838
14,1,26,0,20210210,1412842.79470063,171504.89305956985
14,1,26,0,20210211,1378218.025829291,166635.9488540062
14,1,26,0,20210212,1395485.709424729,169416.29242279084
14,1,26,0,20210213,1409081.1578088144,169411.2278665786
14,1,26,0,20210214,1415745.2171189692,172565.74235077164
14,1,26,0,20210215,1437367.715356358,173310.0401021645
14,1,26,0,20210216,1342293.9180124474,166355.79360180206
14,1,26,0,20210217,1538086.0481517003,178487.92756059946
14,1,26,0,20210218,1534209.0004253369,176264.53816475486
14,1,26,0,20210219,1485819.853276236,170281.55769276232
14,1,26,0,20210220,1446358.4138621548,168214.3831577733
14,1,26,0,20210221,1419233.6135861955,168700.25716951033
14,1,26,0,20210222,1354594.0872571785,162012.52121600803
14,1,26,0,20210223,1051106.0622476751,132224.47892068746
14,1,26,0,20210224,955939.0538799393,122214.68153155375
14,1,26,0,20210225,1037328.0936159124,129423.84369605752
14,1,26,0,20210226,968676.6813120728,124077.0747558503
14,1,26,0,20210227,864310.5061930694,117402.51177065592
14,1,26,0,20210228,794908.3219370212,108073.99395375323
14,1,26,0,20210301,744365.5887128417,99638.33242225264
14,1,26,0,20210302,816710.8349072355,107991.39358733605
14,1,26,0,20210303,1009110.7853882322,126651.22340580178
14,1,26,0,20210304,1182809.3161376028,146597.76844948606
14,1,26,0,20210305,1126509.6358574147,142244.24644908673
14,1,26,0,20210306,1084970.9025832596,136793.86936223932
14,1,26,0,20210307,946534.2098106974,123162.4665504468
14,1,26,0,20210308,993398.2633235158,123825.73622950424
14,1,26,0,20210309,1098316.2719842943,133748.1461221791
14,1,26,0,20210310,1429022.7249269865,165654.99240094153
14,1,26,0,20210311,1555512.0484950617,174948.17075543787
14,1,26,0,20210312,1215426.6560781016,151901.63086386363
14,1,26,0,20210313,956778.7705834036,129442.0126733815
14,1,26,0,20210314,963358.471732294,128583.96622991424
14,1,26,0,20210315,920623.4452820465,121135.7967553161
14,1,26,0,20210316,989496.0902064552,124016.87269656116
14,1,26,0,20210317,1112422.1527987,132545.96488973766
14,1,26,0,20210318,1246291.173331151,144690.86798225014
14,1,26,0,20210319,1324048.0249751627,152839.93767636764
14,1,26,0,20210320,1368989.6446894645,160383.75265476794
14,1,26,0,20210321,1283583.686935545,154221.91530712225
14,1,26,0,20210322,1319883.9467533953,160167.58948363067
14,1,26,0,20210323,1269737.5828158096,159114.06503584667
14,1,26,0,20210324,1321455.6981061362,159421.0354907454
14,1,26,0,20210325,1139795.917124538,136334.2531905125
14,1,26,0,20210326,1029579.7935428764,122795.84360300536
14,1,26,0,20210327,1782013.7367293336,179648.87886308166
14,1,26,0,20210328,2027513.1024606249,219688.99449746407
14,1,26,0,20210329,1724506.081354309,187481.81105343672
14,1,26,0,20210330,1787501.0569778208,191265.19654933133
14,1,26,0,20210331,1584476.5411711717,173222.46286471302
14,1,26,0,20210401,1620203.2633336408,179843.5720594592
14,1,26,0,20210402,1656555.6460345727,183304.80909172888
14,1,26,0,20210403,2039927.931191456,216872.21758590997
14,1,26,0,20210404,2225935.9251522133,230052.8087144385
14,1,26,0,20210405,1981566.225056635,204264.3315454143
14,1,26,0,20210406,1865976.7620048283,192148.8016504544
14,1,26,0,20210407,1802873.0052668783,189740.45646326517
14,1,26,0,20210408,1750606.46181267,192878.99575073636
14,1,26,0,20210409,1795199.653338239,203497.2688899933
14,1,26,0,20210410,2029927.3183321056,226933.8130585394
14,1,26,0,20210411,2013129.468094107,223940.1811649229
14,1,26,0,20210412,1831692.850680807,201883.27737705185
14,1,26,0,20210413,1403067.5016700472,152985.91013742532
14,1,26,0,20210414,1435679.6996530308,150830.09821674216
14,1,26,0,20210415,2091409.0375764384,216558.9615652335
14,1,26,0,20210416,2246134.130317023,238750.68980141392
14,1,26,0,20210417,1974511.471312044,201412.3216251575
14,1,26,0,20210418,1500411.0627668712,164219.0555100063
14,1,26,0,20210419,1222922.8864468872,135339.1532913446
14,1,26,0,20210420,938488.8476757404,114577.8558559288
14,1,26,0,20210421,1091137.2882595211,126329.22549481528
14,1,26,0,20210422,1461007.0368925664,155884.40676782542
14,1,26,0,20210423,1383823.8509469123,146364.7632667832
14,1,26,0,20210424,1141742.063751815,135103.34081702682
14,1,26,0,20210425,1028113.9448226696,122177.47030168975
