d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
20,10,12,2,20221006,747.951988054481,0.0
20,10,12,2,20221007,863.4586991484035,0.0
20,10,12,2,20221008,877.2803687931159,0.0
20,10,12,2,20221009,847.1963232596916,0.0
20,10,12,2,20221010,816.0703595770947,0.0
20,10,12,2,20221011,773.9690465535602,0.0
20,10,12,2,20221012,756.9669259457484,0.0
20,10,12,2,20221013,799.9462488477799,0.0
20,10,12,2,20221014,787.090646842597,0.0
20,10,12,2,20221015,727.4748423607974,0.0
20,10,12,2,20221016,641.0996065933011,0.0
20,10,12,2,20221017,640.931713019383,0.0
20,10,12,2,20221018,635.4087804928251,0.0
20,10,12,2,20221019,602.8508307977551,0.0
20,10,12,2,20221020,618.0760529226274,0.0
20,10,12,2,20221021,592.3206777192034,0.0
20,10,12,2,20221022,550.0647187622311,0.0
20,10,12,2,20221023,575.4700983669544,0.0
20,10,12,2,20221024,618.3838692743104,0.0
20,10,12,2,20221025,611.2722417031498,0.0
20,10,12,2,20221026,543.9281106628127,0.0
20,10,12,2,20221027,514.9638282509212,0.0
20,10,12,2,20221028,536.3088399742143,0.0
20,10,12,2,20221029,533.6213828105736,0.0
20,10,12,2,20221030,516.6989356045032,0.0
20,10,12,2,20221031,505.6030476438078,0.0
20,10,12,2,20221101,512.299897779514,0.0
20,10,12,2,20221102,488.38928362382006,0.0
20,10,12,2,20221103,546.6646853620508,0.0
20,10,12,2,20221104,666.0253722098713,0.0
20,10,12,2,20221105,602.0946810704706,0.0
20,10,12,2,20221106,455.8930956166296,0.0
20,10,12,2,20221107,469.5576481967021,0.0
20,10,12,2,20221108,506.6892235340676,0.0
20,10,12,2,20221109,555.1436001664614,0.0
20,10,12,2,20221110,572.03398848218,0.0
20,10,12,2,20221111,634.5815189730849,0.0
20,10,12,2,20221112,717.7586062569302,0.0
20,10,12,2,20221113,794.7124467087496,0.0
20,10,12,2,20221114,823.3251709488618,0.0
20,10,12,2,20221115,773.5798873129705,0.0
20,10,12,2,20221116,734.1854206816095,0.0
20,10,12,2,20221117,756.7502527719927,0.0
20,10,12,2,20221118,768.0413331324246,0.0
20,10,12,2,20221119,751.67111417753,0.0
20,10,12,2,20221120,731.5219599052763,0.0
20,10,12,2,20221121,756.1214726089814,0.0
20,10,12,2,20221122,765.4156237664021,0.0
20,10,12,2,20221123,765.4156237664021,0.0
20,10,12,2,20221124,719.6539915936039,0.0
20,10,12,2,20221125,699.9080868343979,0.0
20,10,12,2,20221126,656.8133301701283,0.0
20,10,12,2,20221127,640.824276578329,0.0
20,10,12,2,20221128,654.6655268651868,0.0
20,10,12,2,20221129,744.1472238108911,0.0
20,10,12,2,20221130,664.3192736903211,0.0
20,10,12,2,20221201,633.2528927779572,0.0
20,10,12,2,20221202,535.2519966489508,0.0
20,10,12,2,20221203,615.3732305975699,0.0
20,10,12,2,20221204,716.5440427941344,0.0
20,10,12,2,20221205,721.2044171551507,0.0
20,10,12,2,20221206,675.2713434225309,0.0
20,10,12,2,20221207,667.8501478149083,0.0
20,10,12,2,20221208,682.663821781762,0.0
20,10,12,2,20221209,676.2214618675155,0.0
20,10,12,2,20221210,668.9187689841889,0.0
20,10,12,2,20221211,686.0039799429248,0.0
20,10,12,2,20221212,690.4310915628316,0.0
20,10,12,2,20221213,695.3574845526329,0.0
20,10,12,2,20221214,680.164697755201,0.0
20,10,12,2,20221215,628.3281580194351,0.0
20,10,12,2,20221216,660.663639527987,0.0
20,10,12,2,20221217,672.6436800346079,0.0
20,10,12,2,20221218,654.512426629524,0.0
20,10,12,2,20221219,640.4913526177024,0.0
20,10,12,2,20221220,641.4166221132036,0.0
20,10,12,2,20221221,598.7906615664974,0.0
20,10,12,2,20221222,531.2931512311471,0.0
20,10,12,2,20221223,481.03841869999286,0.0
20,10,12,2,20221224,492.4235823698945,0.0
20,10,12,2,20221225,456.21499845654967,0.0
20,10,12,2,20221226,453.0172829486951,0.0
20,10,12,2,20221227,469.2744002387028,0.0
20,10,12,2,20221228,505.1562163111655,0.0
20,10,12,2,20221229,457.3249499791907,0.0
20,10,12,2,20221230,448.9545572499012,0.0
20,10,12,2,20221231,472.6956927644834,0.0
20,10,12,2,20230101,467.69519191834695,0.0
20,10,12,2,20230102,441.9524738800504,0.0
20,10,12,2,20230103,444.95125830441714,0.0
20,10,12,2,20230104,479.8362169440738,0.0
20,10,12,2,20230105,452.33562022640206,0.0
20,10,12,2,20230106,455.18743257927343,0.0
20,10,12,2,20230107,440.5380613489649,0.0
20,10,12,2,20230108,443.263182054381,0.0
20,10,12,2,20230109,440.3020322270282,0.0
20,10,12,2,20230110,439.269942838621,0.0
20,10,12,2,20230111,444.8475714969735,0.0
20,10,12,2,20230112,443.42651931917806,0.0
20,10,12,2,20230113,446.12834589840907,0.0
20,10,12,2,20230114,441.01006602781496,0.0
20,10,12,2,20230115,411.6261104912138,0.0
20,10,12,2,20230116,387.9235763621672,0.0
20,10,12,2,20230117,389.5422554834462,0.0
20,10,12,2,20230118,412.9509542287833,0.0
20,10,12,2,20230119,397.0066139545571,0.0
20,10,12,2,20230120,388.1153990131475,0.0
20,10,12,2,20230121,382.3471940883273,0.0
20,10,12,2,20230122,393.0669575029755,0.0
20,10,12,2,20230123,387.96177070235234,0.0
20,10,12,2,20230124,380.4090957556433,0.0
20,10,12,2,20230125,400.8373577488103,0.0
20,10,12,2,20230126,376.91941725279713,0.0
20,10,12,2,20230127,394.9520819584597,0.0
20,10,12,2,20230128,525.8835600264051,0.0
20,10,12,2,20230129,770.2330614758541,0.0
20,10,12,2,20230130,658.2863904453886,0.0
20,10,12,2,20230131,588.8095907877109,0.0
20,10,12,2,20230201,1030.689313435233,0.0
20,10,12,2,20230202,1580.9701560369692,0.0
20,10,12,2,20230203,462.36154451864456,0.0
20,10,12,2,20230204,470.1682280301442,0.0
20,10,12,2,20230205,485.4668746585489,0.0
20,10,12,2,20230206,498.4723201200821,0.0
20,10,12,2,20230207,505.5715414854331,0.0
20,10,12,2,20230208,486.5280550143019,0.0
20,10,12,2,20230209,507.9125179763511,0.0
20,10,12,2,20230210,560.4712022222915,0.0
20,10,12,2,20230211,699.2894511240341,0.0
20,10,12,2,20230212,606.8581848439907,0.0
20,10,12,2,20230213,541.0246977228501,0.0
20,10,12,2,20230214,1452.749538465476,0.0
20,10,12,2,20230215,1018.40946295055,0.0
20,10,12,2,20230216,557.3892954255687,0.0
20,10,12,2,20230217,817.4275679609402,0.0
20,10,12,2,20230218,719.2344289354489,0.0
20,10,12,2,20230219,623.3358050235584,0.0
20,10,12,2,20230220,690.0994527085526,0.0
20,10,12,2,20230221,631.4852477239777,0.0
20,10,12,2,20230222,472.817257036774,0.0
20,10,12,3,20220320,41.191968789909566,0.0
20,10,12,3,20220321,34.43148236843399,0.0
20,10,12,3,20220322,36.3567444580229,0.0
20,10,12,3,20220323,37.84941865149344,0.0
20,10,12,3,20220324,46.45137280927348,0.0
20,10,12,3,20220325,50.15446318928728,0.0
20,10,12,3,20220326,48.29492053944418,0.0
20,10,12,3,20220327,57.2391981243608,0.0
20,10,12,3,20220328,100.43755895734218,0.0
20,10,12,3,20220329,71.50969315600409,0.0
20,10,12,3,20220330,72.06828707778536,0.0
20,10,12,3,20220331,77.27921391640379,0.0
20,10,12,3,20220401,96.9233517026792,0.0
20,10,12,3,20220402,91.0759606873927,0.0
20,10,12,3,20220403,136.94236421454525,0.0
20,10,12,3,20220404,113.83581138915126,0.0
20,10,12,3,20220405,140.6506484832085,0.0
20,10,12,3,20220406,113.53582494627,0.0
20,10,12,3,20220407,171.97112853189486,0.0
20,10,12,3,20220408,141.48622075497363,0.0
20,10,12,3,20220409,133.2419808399801,0.0
20,10,12,3,20220410,150.12204968853786,0.0
20,10,12,3,20220411,126.0181565608074,0.0
20,10,12,3,20220412,229.1915580829007,0.0
20,10,12,3,20220413,183.0841863152114,0.0
20,10,12,3,20220414,160.90099084574052,0.0
20,10,12,3,20220415,157.86813907620504,0.0
20,10,12,3,20220416,160.16125415887663,0.0
20,10,12,3,20220417,168.63573720981825,0.0
20,10,12,3,20220418,177.599988127483,0.0
20,10,12,3,20220419,206.719040251788,0.0
20,10,12,3,20220420,163.23978350605765,0.0
20,10,12,3,20220421,169.45568030086423,0.0
20,10,12,3,20220422,179.10180156542435,0.0
20,10,12,3,20220423,185.6069902716565,0.0
20,10,12,3,20220424,192.2067966126777,0.0
20,10,12,3,20220425,198.81739517294355,0.0
20,10,12,3,20220426,217.75170202189452,0.0
20,10,12,3,20220427,188.6307716319183,0.0
20,10,12,3,20220428,168.93125953469186,0.0
20,10,12,3,20220429,167.00363156313833,0.0
20,10,12,3,20220430,205.8948656890497,0.0
20,10,12,3,20220501,611.37029846307,0.0
20,10,12,3,20220502,174.5752567609043,0.0
20,10,12,3,20220503,176.11145062927295,0.0
20,10,12,3,20220504,322.8409483518899,0.0
20,10,12,3,20220505,419.249663611193,0.0
20,10,12,3,20220506,386.965768259468,0.0
20,10,12,3,20220507,320.05341518312366,0.0
20,10,12,3,20220508,393.2058877323594,0.0
20,10,12,3,20220509,721.8793800487354,0.0
20,10,12,3,20220510,2296.581288917245,0.0
20,10,12,3,20220511,509.8466641386376,0.0
20,10,12,3,20220512,3276.47585115548,0.0
20,10,12,3,20220513,4103.05440888913,0.0
20,10,12,3,20220514,381.7983246069882,0.0
20,10,12,3,20220515,286.41537409142893,0.0
20,10,12,3,20220516,330.2897811482287,0.0
20,10,12,3,20220517,328.7631456548036,0.0
20,10,12,3,20220518,281.0263885955728,0.0
20,10,12,3,20220519,274.7824321096775,0.0
20,10,12,3,20220520,298.7815049843531,0.0
20,10,12,3,20220521,297.3297700370057,0.0
20,10,12,3,20220522,307.74216180971735,0.0
20,10,12,3,20220523,290.6385275080513,0.0
20,10,12,3,20220524,278.0729655503518,0.0
20,10,12,3,20220525,283.4084875630423,0.0
20,10,12,3,20220526,276.7609720131162,0.0
20,10,12,3,20220527,365.1815786374572,0.0
20,10,12,3,20220528,438.6359924733318,0.0
20,10,12,3,20220529,304.3146927417708,0.0
20,10,12,3,20220530,312.6433789920514,0.0
20,10,12,3,20220531,285.6028984053238,0.0
20,10,12,3,20220601,304.40779943884155,0.0
20,10,12,3,20220602,290.57669250551066,0.0
20,10,12,3,20220603,251.5306307392013,0.0
20,10,12,3,20220604,242.43238809163375,0.0
20,10,12,3,20220605,231.67031675941573,0.0
20,10,12,3,20220606,259.63128257684065,0.0
20,10,12,3,20220607,306.4340652259209,0.0
20,10,12,3,20220608,292.1822852239616,0.0
20,10,12,3,20220609,254.4735604505923,0.0
20,10,12,3,20220610,261.2539120583888,0.0
20,10,12,3,20220611,828.8707875298428,0.0
20,10,12,3,20220612,1839.1000323655755,0.0
20,10,12,3,20220613,728.0146769950215,0.0
20,10,12,3,20220614,3773.191668531231,0.0
20,10,12,3,20220615,1565.8617893770258,0.0
20,10,12,3,20220616,710.2895831515593,0.0
20,10,12,3,20220617,255.9076769815481,0.0
20,10,12,3,20220618,310.07880849639827,0.0
20,10,12,3,20220619,2542.011343436702,0.0
20,10,12,3,20220620,275.21790638078136,0.0
20,10,12,3,20220621,240.08877557333028,0.0
20,10,12,3,20220622,233.649399234614,0.0
20,10,12,3,20220623,340.80997902014946,0.0
20,10,12,3,20220624,245.23414036024437,0.0
20,10,12,3,20220625,312.90621918931083,0.0
20,10,12,3,20220626,198.89199728152465,0.0
20,10,12,3,20220627,198.15134062884468,0.0
20,10,12,3,20220628,233.61044537499248,0.0
20,10,12,3,20220629,197.3109680234153,0.0
20,10,12,3,20220630,212.16611119789303,0.0
20,10,12,3,20220701,243.8941138067152,0.0
20,10,12,3,20220702,214.8886389265346,0.0
20,10,12,3,20220703,205.47749801289535,0.0
20,10,12,3,20220704,198.87683043838797,0.0
20,10,12,3,20220705,208.8076618905481,0.0
20,10,12,3,20220706,382.0378581289624,0.0
20,10,12,3,20220707,263.52648616057786,0.0
20,10,12,3,20220708,232.9164012537061,0.0
20,10,12,3,20220709,216.20690650910436,0.0
20,10,12,3,20220710,209.0970557448246,0.0
20,10,12,3,20220711,197.07640165996915,0.0
20,10,12,3,20220712,226.8236987289943,0.0
20,10,12,3,20220713,211.07877353577885,0.0
20,10,12,3,20220714,224.25828279571712,0.0
20,10,12,3,20220715,419.81261701914497,0.0
20,10,12,3,20220716,209.26155861081293,0.0
20,10,12,3,20220717,224.8273860799237,0.0
20,10,12,3,20220718,237.64638639871248,0.0
20,10,12,3,20220719,1890.6590015350785,0.0
20,10,12,3,20220720,262.1889186360092,0.0
20,10,12,3,20220721,485.3409221426032,0.0
20,10,12,3,20220722,493.7703001347851,0.0
20,10,12,3,20220723,355.21504793131965,0.0
20,10,12,3,20220724,256.1731099750669,0.0
20,10,12,3,20220725,276.9815918964849,0.0
20,10,12,3,20220726,278.1276949705455,0.0
20,10,12,3,20220727,282.54088344285583,0.0
20,10,12,3,20220728,297.2290160773737,0.0
20,10,12,3,20220729,295.226208760232,0.0
20,10,12,3,20220730,276.58318973566014,0.0
20,10,12,3,20220731,286.08677998373844,0.0
20,10,12,3,20220801,291.06155638241563,0.0
20,10,12,3,20220802,299.7591515660202,0.0
20,10,12,3,20220803,301.7975925421386,0.0
20,10,12,3,20220804,309.47269237847013,0.0
20,10,12,3,20220805,282.8991233645375,0.0
20,10,12,3,20220806,299.8786079972521,0.0
20,10,12,3,20220807,276.4874783479792,0.0
20,10,12,3,20220808,277.25220273666235,0.0
20,10,12,3,20220809,295.8120292094601,0.0
20,10,12,3,20220810,559.7704298563403,0.0
20,10,12,3,20220811,351.79259593105905,0.0
20,10,12,3,20220812,343.025779612472,0.0
20,10,12,3,20220813,401.6763016699801,0.0
20,10,12,3,20220814,1137.543547322792,0.0
20,10,12,3,20220815,1140.0511642613928,0.0
20,10,12,3,20220816,1160.87421894329,0.0
20,10,12,3,20220817,1383.8632588505752,0.0
20,10,12,3,20220818,1385.855116423788,0.0
20,10,12,3,20220819,1164.6725471815432,0.0
20,10,12,3,20220820,1543.7240970002956,0.0
20,10,12,3,20220821,1598.1514368547892,0.0
20,10,12,3,20220822,1030.5507607963054,0.0
20,10,12,3,20220823,926.554291465755,0.0
20,10,12,3,20220824,981.48549551675,0.0
20,10,12,3,20220825,944.6613882710052,0.0
20,10,12,3,20220826,807.7273379754437,0.0
20,10,12,3,20220827,669.6588417050676,0.0
20,10,12,3,20220828,806.4965776925918,0.0
20,10,12,3,20220829,406.7157165255127,0.0
20,10,12,3,20220830,721.1283767446848,0.0
20,10,12,3,20220831,548.3457386027079,0.0
20,10,12,3,20220901,566.8555226492842,0.0
20,10,12,3,20220902,661.6852975235058,0.0
20,10,12,3,20220903,532.8682114524509,0.0
20,10,12,3,20220904,581.1526092140173,0.0
20,10,12,3,20220905,457.7414106141281,0.0
20,10,12,3,20220906,584.501126958964,0.0
20,10,12,3,20220907,855.4511337443826,0.0
20,10,12,3,20220908,400.1887810376263,0.0
20,10,12,3,20220909,440.5196505706816,0.0
20,10,12,3,20220910,518.0518409411519,0.0
20,10,12,3,20220911,609.25559793179,0.0
20,10,12,3,20220912,452.31406410771694,0.0
20,10,12,3,20220913,486.4022651586929,0.0
20,10,12,3,20220914,829.5330919629623,0.0
20,10,12,3,20220915,1512.6094038348378,0.0
20,10,12,3,20220916,1445.5108588986238,0.0
20,10,12,3,20220917,613.2237682454837,0.0
20,10,12,3,20220918,408.1584192881781,0.0
20,10,12,3,20220919,868.0481133955261,0.0
20,10,12,3,20220920,536.7480953895929,0.0
20,10,12,3,20220921,354.7789747279129,0.0
20,10,12,3,20220922,588.8336463475391,0.0
20,10,12,3,20220923,356.89241007381173,0.0
20,10,12,3,20220924,521.9386346258091,0.0
20,10,12,3,20220925,335.31559774548845,0.0
20,10,12,3,20220926,319.75499634738617,0.0
20,10,12,3,20220927,356.46346145856205,0.0
20,10,12,3,20220928,304.9575450373643,0.0
20,10,12,3,20220929,322.504272720777,0.0
20,10,12,3,20220930,303.3517886789419,0.0
20,10,12,3,20221001,305.27698778923485,0.0
20,10,12,3,20221002,310.4890976931584,0.0
20,10,12,3,20221003,313.8523188516844,0.0
20,10,12,3,20221004,348.7518360695278,0.0
20,10,12,3,20221005,342.7054118079613,0.0
20,10,12,3,20221006,403.7467672884664,0.0
20,10,12,3,20221007,408.5200169571714,0.0
20,10,12,3,20221008,389.11741902960864,0.0
20,10,12,3,20221009,435.7289863934624,0.0
20,10,12,3,20221010,413.9780472118871,0.0
20,10,12,3,20221011,861.1203379960339,0.0
20,10,12,3,20221012,440.4512590456376,0.0
20,10,12,3,20221013,397.1567917754319,0.0
20,10,12,3,20221014,511.0577699873716,0.0
20,10,12,3,20221015,622.7833152916007,0.0
20,10,12,3,20221016,441.4784383510493,0.0
20,10,12,3,20221017,403.5051503974451,0.0
20,10,12,3,20221018,446.8199433287418,0.0
20,10,12,3,20221019,426.28799673907673,0.0
20,10,12,3,20221020,401.64221983890445,0.0
20,10,12,3,20221021,372.8465777442162,0.0
20,10,12,3,20221022,364.3738355572705,0.0
20,10,12,3,20221023,382.5929335917017,0.0
20,10,12,3,20221024,420.2876438431618,0.0
20,10,12,3,20221025,421.6554353406491,0.0
20,10,12,3,20221026,437.3189068878533,0.0
20,10,12,3,20221027,500.5511594144823,0.0
20,10,12,3,20221028,423.4607619426568,0.0
20,10,12,3,20221029,438.1494047174604,0.0
20,10,12,3,20221030,425.06604266987887,0.0
20,10,12,3,20221031,428.6220842698165,0.0
20,10,12,3,20221101,486.7497340510736,0.0
20,10,12,3,20221102,450.4545178192911,0.0
20,10,12,3,20221103,501.7591189129239,0.0
20,10,12,3,20221104,537.7971773117602,0.0
20,10,12,3,20221105,1101.4604130808489,0.0
20,10,12,3,20221106,700.720505048778,0.0
20,10,12,3,20221107,467.2870770500497,0.0
20,10,12,3,20221108,747.5746510283138,0.0
20,10,12,3,20221109,2986.86187111553,0.0
20,10,12,3,20221110,2608.680205792736,0.0
20,10,12,3,20221111,1140.9257026747016,0.0
20,10,12,3,20221112,795.4234883101902,0.0
20,10,12,3,20221113,525.2979810754084,0.0
20,10,12,3,20221114,696.1915083151463,0.0
20,10,12,3,20221115,547.6313464812333,0.0
20,10,12,3,20221116,419.9954557611841,0.0
20,10,12,3,20221117,421.1598768288848,0.0
20,10,12,3,20221118,471.8078323457205,0.0
20,10,12,3,20221119,414.7872771070807,0.0
20,10,12,3,20221120,381.4130260713552,0.0
20,10,12,3,20221121,438.46702079243965,0.0
20,10,12,3,20221122,431.7700687360564,0.0
20,10,12,3,20221123,431.7700687360564,0.0
20,10,12,3,20221124,471.8762027634151,0.0
20,10,12,3,20221125,459.1123286044685,0.0
20,10,12,3,20221126,395.8837802313435,0.0
20,10,12,3,20221127,360.8472237676406,0.0
20,10,12,3,20221128,359.75505556077815,0.0
20,10,12,3,20221129,398.4166220402648,0.0
20,10,12,3,20221130,355.19434661233646,0.0
20,10,12,3,20221201,425.0505277469608,0.0
20,10,12,3,20221202,429.33799761625073,0.0
20,10,12,3,20221203,411.4426879758725,0.0
20,10,12,3,20221204,382.2325773311496,0.0
20,10,12,3,20221205,384.0539800357513,0.0
20,10,12,3,20221206,416.0732821547799,0.0
20,10,12,3,20221207,493.2124865492878,0.0
20,10,12,3,20221208,372.5353195819495,0.0
20,10,12,3,20221209,372.9010731839326,0.0
20,10,12,3,20221210,368.21912242804495,0.0
20,10,12,3,20221211,390.0028900189996,0.0
20,10,12,3,20221212,382.2838471227199,0.0
20,10,12,3,20221213,2449.3999767126543,0.0
20,10,12,3,20221214,418.8757253005596,0.0
20,10,12,3,20221215,436.6311932341555,0.0
20,10,12,3,20221216,485.0699778298997,0.0
20,10,12,3,20221217,1443.5790177676372,0.0
20,10,12,3,20221218,382.608445511568,0.0
20,10,12,3,20221219,386.0620088126985,0.0
20,10,12,3,20221220,415.9366839784852,0.0
20,10,12,3,20221221,345.6635900158556,0.0
20,10,12,3,20221222,372.6387133789575,0.0
20,10,12,3,20221223,393.7430376674271,0.0
20,10,12,3,20221224,327.8114052532681,0.0
20,10,12,3,20221225,337.22869527277635,0.0
20,10,12,3,20221226,346.8807436679775,0.0
20,10,12,3,20221227,363.008720969901,0.0
20,10,12,3,20221228,327.5877008331403,0.0
20,10,12,3,20221229,322.3509810859669,0.0
20,10,12,3,20221230,367.3536245987009,0.0
20,10,12,3,20221231,359.3869434021194,0.0
20,10,12,3,20230101,371.8147112056951,0.0
20,10,12,3,20230102,374.95151633519583,0.0
20,10,12,3,20230103,408.7996055626095,0.0
20,10,12,3,20230104,371.6125446259475,0.0
20,10,12,3,20230105,368.5819481137203,0.0
20,10,12,3,20230106,409.53309354399073,0.0
20,10,12,3,20230107,423.6920864789279,0.0
20,10,12,3,20230108,457.15769474940936,0.0
20,10,12,3,20230109,450.35953820453415,0.0
20,10,12,3,20230110,594.0768793117359,0.0
20,10,12,3,20230111,419.6048887286488,0.0
20,10,12,3,20230112,405.56208801951976,0.0
20,10,12,3,20230113,458.04907429857246,0.0
20,10,12,3,20230114,465.73337890140886,0.0
20,10,12,3,20230115,622.9773379586024,0.0
20,10,12,3,20230116,447.2739138046372,0.0
20,10,12,3,20230117,538.5488426493366,0.0
20,10,12,3,20230118,573.0438042898822,0.0
20,10,12,3,20230119,515.8215436189981,0.0
20,10,12,3,20230120,549.5595160315681,0.0
20,10,12,3,20230121,498.2605938867305,0.0
20,10,12,3,20230122,513.9603793387035,0.0
20,10,12,3,20230123,517.0989651283685,0.0
20,10,12,3,20230124,531.646274847795,0.0
20,10,12,3,20230125,498.984774867009,0.0
20,10,12,3,20230126,508.19691441877006,0.0
20,10,12,3,20230127,521.1050884798575,0.0
20,10,12,3,20230128,768.1956113092357,0.0
20,10,12,3,20230129,599.4648947585113,0.0
20,10,12,3,20230130,671.2591535886681,0.0
20,10,12,3,20230131,973.3579032124126,0.0
20,10,12,3,20230201,617.9089863057427,0.0
20,10,12,3,20230202,550.807376417282,0.0
20,10,12,3,20230203,782.0727059760309,0.0
20,10,12,3,20230204,590.3047952992612,0.0
20,10,12,3,20230205,623.1983166915348,0.0
20,10,12,3,20230206,610.824285810395,0.0
20,10,12,3,20230207,779.5640909133431,0.0
20,10,12,3,20230208,772.76408020445,0.0
20,10,12,3,20230209,945.7815344186048,0.0
20,10,12,3,20230210,703.2339309625332,0.0
20,10,12,3,20230211,564.1435079948283,0.0
20,10,12,3,20230212,568.5664708862149,0.0
20,10,12,3,20230213,655.8934643548808,0.0
20,10,12,3,20230214,801.4041194663828,0.0
20,10,12,3,20230215,633.3081737771479,0.0
20,10,12,3,20230216,1155.1283561458658,0.0
20,10,12,3,20230217,1008.738487105797,0.0
20,10,12,3,20230218,791.067223727373,0.0
20,10,12,3,20230219,723.2227667982888,0.0
20,10,12,3,20230220,712.8185580911294,0.0
20,10,12,3,20230221,809.9743524428166,0.0
20,10,12,3,20230222,671.6746952889685,0.0
20,12,12,3,20220320,10.357051979200216,0.0
20,12,12,3,20220321,13.190378577628074,0.0
20,12,12,3,20220322,11.54868956586223,0.0
20,12,12,3,20220323,14.703821841137646,0.0
20,12,12,3,20220324,69.70446888698339,0.0
20,12,12,3,20220325,62.214282034930285,0.0
20,12,12,3,20220326,54.31587471466987,0.0
20,12,12,3,20220327,74.98063406897836,0.0
20,12,12,3,20220328,51.47390706503136,0.0
20,12,12,3,20220329,47.16072989253673,0.0
20,12,12,3,20220330,30.969410937052857,0.0
20,12,12,3,20220331,28.3958795233672,0.0
20,12,12,3,20220401,35.93244835619136,0.0
20,12,12,3,20220402,58.31592824503105,0.0
20,12,12,3,20220403,79.31923600914287,0.0
20,12,12,3,20220404,39.74424573865928,0.0
20,12,12,3,20220405,41.59126640971886,0.0
20,12,12,3,20220406,46.022375823110735,0.0
20,12,12,3,20220407,58.70825894957764,0.0
20,12,12,3,20220408,102.97903753347988,0.0
20,12,12,3,20220409,100.37087122841456,0.0
20,12,12,3,20220410,107.40380380201734,0.0
20,12,12,3,20220411,77.4751083624859,0.0
20,12,12,3,20220412,74.94851239998378,0.0
20,12,12,3,20220413,47.46169612257914,0.0
20,12,12,3,20220414,63.24736355637403,0.0
20,12,12,3,20220415,62.75513714438728,0.0
20,12,12,3,20220416,54.47903555224845,0.0
20,12,12,3,20220417,46.68525420266784,0.0
20,12,12,3,20220418,166.09632986123168,0.0
20,12,12,3,20220419,55.96714036692793,0.0
20,12,12,3,20220420,53.06641441224669,0.0
20,12,12,3,20220421,47.03199333357425,0.0
20,12,12,3,20220422,47.027840054749056,0.0
20,12,12,3,20220423,59.95106493785431,0.0
20,12,12,3,20220424,49.97144297002394,0.0
20,12,12,3,20220425,42.8846494107526,0.0
20,12,12,3,20220426,49.36286569684158,0.0
20,12,12,3,20220427,47.875414420634726,0.0
20,12,12,3,20220428,49.46727526101055,0.0
20,12,12,3,20220429,57.81562300605513,0.0
20,12,12,3,20220430,57.00540495480793,0.0
20,12,12,3,20220501,63.36898397844684,0.0
20,12,12,3,20220502,671.3125389436933,0.0
20,12,12,3,20220503,56.00402383702637,0.0
20,12,12,3,20220504,76.48785842008566,0.0
20,12,12,3,20220505,42.061133431113696,0.0
20,12,12,3,20220506,70.81704881407654,0.0
20,12,12,3,20220507,76.93669797857441,0.0
20,12,12,3,20220508,48.4899198672007,0.0
20,12,12,3,20220509,78.4448006535194,0.0
20,12,12,3,20220510,123.11767551523296,0.0
20,12,12,3,20220511,50.65827111575204,0.0
20,12,12,3,20220512,140.9085533373958,0.0
20,12,12,3,20220513,594.8226348014034,0.0
20,12,12,3,20220514,41.51906189617061,0.0
20,12,12,3,20220515,34.20227210156078,0.0
20,12,12,3,20220516,36.98620132642796,0.0
20,12,12,3,20220517,40.194971846768425,0.0
20,12,12,3,20220518,30.442073403124105,0.0
20,12,12,3,20220519,31.705114963377635,0.0
20,12,12,3,20220520,72.07786332946772,0.0
20,12,12,3,20220521,47.62307538375702,0.0
20,12,12,3,20220522,38.88636536762397,0.0
20,12,12,3,20220523,34.00933853605104,0.0
20,12,12,3,20220524,132.72001026187593,0.0
20,12,12,3,20220525,37.291306113828384,0.0
20,12,12,3,20220526,30.634785792551547,0.0
20,12,12,3,20220527,270.4645261845762,0.0
20,12,12,3,20220528,131.92089780361198,0.0
20,12,12,3,20220529,25.757792091105696,0.0
20,12,12,3,20220530,26.792108902065223,0.0
20,12,12,3,20220531,31.001793037327708,0.0
20,12,12,3,20220601,30.582722283502875,0.0
20,12,12,3,20220602,31.119294229612503,0.0
20,12,12,3,20220603,32.809971004097605,0.0
20,12,12,3,20220604,28.28280843333242,0.0
20,12,12,3,20220605,31.068404160849653,0.0
20,12,12,3,20220606,29.04716718714691,0.0
20,12,12,3,20220607,28.11056083222012,0.0
20,12,12,3,20220608,27.72022059481436,0.0
20,12,12,3,20220609,31.37497736316287,0.0
20,12,12,3,20220610,31.84074335492585,0.0
20,12,12,3,20220611,58.99426844332946,0.0
20,12,12,3,20220612,292.8698388408001,0.0
20,12,12,3,20220613,353.6987109715724,0.0
20,12,12,3,20220614,1546.938645051563,0.0
20,12,12,3,20220615,205.15312516035044,0.0
20,12,12,3,20220616,348.6497450210076,0.0
20,12,12,3,20220617,129.7514929889786,0.0
20,12,12,3,20220618,68.53009781998426,0.0
20,12,12,3,20220619,500.05453387779335,0.0
20,12,12,3,20220620,26.963619973642903,0.0
20,12,12,3,20220621,23.761732422358868,0.0
20,12,12,3,20220622,85.19678452302293,0.0
20,12,12,3,20220623,67.80333393915178,0.0
20,12,12,3,20220624,26.97080064345185,0.0
20,12,12,3,20220625,27.852490055516512,0.0
20,12,12,3,20220626,31.607440666094007,0.0
20,12,12,3,20220627,27.697611615452484,0.0
20,12,12,3,20220628,24.817269587791635,0.0
20,12,12,3,20220629,27.842632749595367,0.0
