,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
1234,7,1,1,0,2020-11-30,2020 November,5968.0,98349.8,M
1235,7,1,1,0,2020-12-31,2020 December,5892.0,81571.7,M
1236,7,1,1,0,2021-01-31,2021 January,5894.0,70983.8,M
1237,7,1,1,0,2021-02-28,2021 February,5911.0,89342.9,M
1238,7,1,1,0,2021-03-31,2021 March,5968.0,88922.7,M
1239,7,1,1,0,2021-04-30,2021 April,5999.0,94974.8,M
1240,7,1,1,0,2021-05-31,2021 May,5931.0,107229.1,M
1241,7,1,1,0,2021-06-30,2021 June,5930.0,84309.7,M
1242,7,1,1,0,2021-07-31,2021 July,5942.0,74677.3,M
1243,7,1,1,0,2021-08-31,2021 August,5963.0,95661.1,M
1244,7,1,1,0,2021-09-30,2021 September,5966.0,85947.1,M
1245,7,1,1,0,2021-10-31,2021 October,5854.0,86375.8,M
1246,7,1,1,0,2021-11-30,2021 November,5966.0,94849.0,M
1247,7,1,1,0,2021-12-31,2021 December,5910.0,97122.1,M
1248,7,1,1,0,2022-01-31,2022 January,5953.0,99972.7,M
1249,7,1,1,0,2022-02-28,2022 February,5967.0,69746.8,M
1250,7,1,1,0,2022-03-31,2022 March,5734.0,93181.3,M
1251,7,1,1,0,2022-04-30,2022 April,5834.0,85927.3,M
1252,7,1,1,0,2022-05-31,2022 May,5798.0,102933.2,M
1253,7,1,1,0,2022-06-30,2022 June,5825.0,86683.3,M
1254,7,1,1,0,2022-07-31,2022 July,5868.0,95388.6,M
1255,7,1,1,0,2022-08-31,2022 August,5957.0,86999.7,M
1256,7,1,1,0,2022-09-30,2022 September,5863.0,88303.9,M
1257,7,1,1,0,2022-10-31,2022 October,5933.0,92718.8,M
1258,7,1,1,1,2020-01-31,2020 January,3195.0,36538.1,M
1259,7,1,1,1,2020-02-29,2020 February,3199.0,32611.4,M
1260,7,1,1,1,2020-03-31,2020 March,2973.0,35685.6,M
1261,7,1,1,1,2020-04-30,2020 April,3084.0,49937.1,M
1262,7,1,1,1,2020-05-31,2020 May,3168.0,35032.2,M
1263,7,1,1,1,2020-06-30,2020 June,3214.0,54601.1,M
1264,7,1,1,1,2020-07-31,2020 July,3166.0,42756.1,M
1265,7,1,1,1,2020-08-31,2020 August,3197.0,46299.2,M
1266,7,1,1,1,2020-09-30,2020 September,3187.0,35368.0,M
1267,7,1,1,1,2020-10-31,2020 October,2996.0,34957.8,M
1268,7,1,1,1,2020-11-30,2020 November,3202.0,32092.9,M
1269,7,1,1,1,2020-12-31,2020 December,3185.0,43379.0,M
1270,7,1,1,1,2021-01-31,2021 January,3167.0,31206.4,M
1271,7,1,1,1,2021-02-28,2021 February,3155.0,40464.5,M
1272,7,1,1,1,2021-03-31,2021 March,3203.0,38971.3,M
1273,7,1,1,1,2021-04-30,2021 April,3210.0,44945.0,M
1274,7,1,1,1,2021-05-31,2021 May,3209.0,42851.0,M
1275,7,1,1,1,2021-06-30,2021 June,3187.0,34486.3,M
1276,7,1,1,1,2021-07-31,2021 July,3106.0,34654.9,M
1277,7,1,1,1,2021-08-31,2021 August,3094.0,41099.5,M
1278,7,1,1,1,2021-09-30,2021 September,3181.0,33720.2,M
1279,7,1,1,1,2021-10-31,2021 October,3214.0,31956.4,M
1280,7,1,1,1,2021-11-30,2021 November,3101.0,33172.2,M
1281,7,1,1,1,2021-12-31,2021 December,3045.0,28592.2,M
1282,7,1,1,1,2022-01-31,2022 January,3060.0,30496.5,M
1283,7,1,1,1,2022-02-28,2022 February,3203.0,40027.6,M
1284,7,1,1,1,2022-03-31,2022 March,3204.0,43199.5,M
1285,7,1,1,1,2022-04-30,2022 April,2958.0,36850.2,M
1286,7,1,1,1,2022-05-31,2022 May,3129.0,46140.2,M
1287,7,1,1,1,2022-06-30,2022 June,3058.0,39492.7,M
1288,7,1,1,1,2022-07-31,2022 July,3170.0,40693.8,M
1289,7,1,1,1,2022-08-31,2022 August,3157.0,43461.5,M
1290,7,1,1,1,2022-09-30,2022 September,3167.0,30509.0,M
1291,7,1,1,1,2022-10-31,2022 October,3083.0,36792.2,M
1292,7,1,2,0,2020-01-31,2020 January,4891.0,89432.5,M
1293,7,1,2,0,2020-02-29,2020 February,4873.0,63414.4,M
1294,7,1,2,0,2020-03-31,2020 March,4837.0,73194.8,M
1295,7,1,2,0,2020-04-30,2020 April,4877.0,60539.3,M
1296,7,1,2,0,2020-05-31,2020 May,4874.0,82051.6,M
1297,7,1,2,0,2020-06-30,2020 June,4839.0,74093.7,M
1298,7,1,2,0,2020-07-31,2020 July,4589.0,72676.1,M
1299,7,1,2,0,2020-08-31,2020 August,4646.0,64566.9,M
1300,7,1,2,0,2020-09-30,2020 September,4896.0,62577.8,M
1301,7,1,2,0,2020-10-31,2020 October,4842.0,78020.7,M
1302,7,1,2,0,2020-11-30,2020 November,4599.0,76402.2,M
1303,7,1,2,0,2020-12-31,2020 December,4880.0,57519.9,M
1304,7,1,2,0,2021-01-31,2021 January,4766.0,71637.4,M
1305,7,1,2,0,2021-02-28,2021 February,4653.0,75502.5,M
1306,7,1,2,0,2021-03-31,2021 March,4899.0,59912.9,M
1307,7,1,2,0,2021-04-30,2021 April,4859.0,69589.8,M
1308,7,1,2,0,2021-05-31,2021 May,4884.0,74976.1,M
1309,7,1,2,0,2021-06-30,2021 June,4872.0,72954.0,M
1310,7,1,2,0,2021-07-31,2021 July,4895.0,79356.4,M
1311,7,1,2,0,2021-08-31,2021 August,4785.0,69849.9,M
1312,7,1,2,0,2021-09-30,2021 September,4814.0,59406.1,M
1313,7,1,2,0,2021-10-31,2021 October,4660.0,65426.2,M
1314,7,1,2,0,2021-11-30,2021 November,4894.0,73047.6,M
1315,7,1,2,0,2021-12-31,2021 December,4882.0,80522.4,M
1316,7,1,2,0,2022-01-31,2022 January,4478.0,68462.4,M
1317,7,1,2,0,2022-02-28,2022 February,4867.0,61047.3,M
1318,7,1,2,0,2022-03-31,2022 March,4793.0,78138.4,M
1319,7,1,2,0,2022-04-30,2022 April,4859.0,62819.8,M
1320,7,1,2,0,2022-05-31,2022 May,4863.0,67796.3,M
1321,7,1,2,0,2022-06-30,2022 June,4656.0,66567.0,M
1322,7,1,2,0,2022-07-31,2022 July,4833.0,69595.6,M
1323,7,1,2,0,2022-08-31,2022 August,4841.0,68264.8,M
1324,7,1,2,0,2022-09-30,2022 September,4893.0,58643.4,M
1325,7,1,2,0,2022-10-31,2022 October,4858.0,74524.8,M
1326,7,1,3,0,2020-01-31,2020 January,555.0,8118.8,M
1327,7,1,3,0,2020-02-29,2020 February,546.0,7480.1,M
1328,7,1,3,0,2020-03-31,2020 March,559.0,9295.6,M
1329,7,1,3,0,2020-04-30,2020 April,554.0,8885.8,M
1330,7,1,3,0,2020-05-31,2020 May,543.0,7954.8,M
1331,7,1,3,0,2020-06-30,2020 June,557.0,8065.3,M
1332,7,1,3,0,2020-07-31,2020 July,554.0,6805.900000000001,M
1333,7,1,3,0,2020-08-31,2020 August,540.0,8516.0,M
1334,7,1,3,0,2020-09-30,2020 September,537.0,7283.1,M
1335,7,1,3,0,2020-10-31,2020 October,560.0,7880.8,M
1336,7,1,3,0,2020-11-30,2020 November,547.0,7088.2,M
1337,7,1,3,0,2020-12-31,2020 December,556.0,6519.5,M
1338,7,1,3,0,2021-01-31,2021 January,538.0,8324.1,M
1339,7,1,3,0,2021-02-28,2021 February,548.0,6202.7,M
1340,7,1,3,0,2021-03-31,2021 March,541.0,7828.7,M
1341,7,1,3,0,2021-04-30,2021 April,539.0,7703.3,M
1342,7,1,3,0,2021-05-31,2021 May,522.0,6458.0,M
1343,7,1,3,0,2021-06-30,2021 June,531.0,8543.0,M
1344,7,1,3,0,2021-07-31,2021 July,481.0,7373.3,M
1345,7,1,3,0,2021-08-31,2021 August,557.0,8264.4,M
1346,7,1,3,0,2021-09-30,2021 September,560.0,6941.5,M
1347,7,1,3,0,2021-10-31,2021 October,558.0,8123.1,M
1348,7,1,3,0,2021-11-30,2021 November,556.0,8962.0,M
1349,7,1,3,0,2021-12-31,2021 December,532.0,7456.6,M
1350,7,1,3,0,2022-01-31,2022 January,555.0,8889.5,M
1351,7,1,3,0,2022-02-28,2022 February,554.0,7439.7,M
1352,7,1,3,0,2022-03-31,2022 March,537.0,7892.5,M
1353,7,1,3,0,2022-04-30,2022 April,534.0,7957.3,M
1354,7,1,3,0,2022-05-31,2022 May,551.0,7612.6,M
1355,7,1,3,0,2022-06-30,2022 June,547.0,8080.6,M
1356,7,1,3,0,2022-07-31,2022 July,539.0,8722.2,M
1357,7,1,3,0,2022-08-31,2022 August,560.0,7563.9,M
1358,7,1,3,0,2022-09-30,2022 September,557.0,7318.7,M
1359,7,1,3,0,2022-10-31,2022 October,554.0,7760.1,M
1360,7,1,4,0,2020-01-31,2020 January,86784.0,1309081.7,M
1361,7,1,4,0,2020-02-29,2020 February,89965.0,1059362.3,M
1362,7,1,4,0,2020-03-31,2020 March,89906.0,1114527.3,M
1363,7,1,4,0,2020-04-30,2020 April,88469.0,1369727.0,M
1364,7,1,4,0,2020-05-31,2020 May,85350.0,1118818.8,M
1365,7,1,4,0,2020-06-30,2020 June,88775.0,1185343.0,M
1366,7,1,4,0,2020-07-31,2020 July,87373.0,997231.6,M
1367,7,1,4,0,2020-08-31,2020 August,83390.0,1204298.0,M
1368,7,1,4,0,2020-09-30,2020 September,87549.0,1284854.6,M
1369,7,1,4,0,2020-10-31,2020 October,83187.0,1215095.3,M
1370,7,1,4,0,2020-11-30,2020 November,89716.0,1213171.4,M
1371,7,1,4,0,2020-12-31,2020 December,89417.0,1024475.5,M
1372,7,1,4,0,2021-01-31,2021 January,89631.0,1094266.0,M
1373,7,1,4,0,2021-02-28,2021 February,84161.0,1172314.4,M
1374,7,1,4,0,2021-03-31,2021 March,89872.0,1293203.8,M
1375,7,1,4,0,2021-04-30,2021 April,89842.0,1177918.5,M
1376,7,1,4,0,2021-05-31,2021 May,89075.0,1165977.6,M
1377,7,1,4,0,2021-06-30,2021 June,87994.0,1027006.6,M
1378,7,1,4,0,2021-07-31,2021 July,89360.0,1163755.5,M
1379,7,1,4,0,2021-08-31,2021 August,89357.0,1115902.8,M
1380,7,1,4,0,2021-09-30,2021 September,89310.0,1017050.2,M
1381,7,1,4,0,2021-10-31,2021 October,85018.0,1133183.7,M
1382,7,1,4,0,2021-11-30,2021 November,83656.0,1081587.3,M
1383,7,1,4,0,2021-12-31,2021 December,90052.0,1426995.6,M
1384,7,1,4,0,2022-01-31,2022 January,89134.0,1443424.3,M
1385,7,1,4,0,2022-02-28,2022 February,88952.0,861250.9,M
1386,7,1,4,0,2022-03-31,2022 March,89903.0,1439436.4,M
1387,7,1,4,0,2022-04-30,2022 April,88175.0,1272326.0,M
1388,7,1,4,0,2022-05-31,2022 May,89561.0,998413.3,M
1389,7,1,4,0,2022-06-30,2022 June,88022.0,1086909.8,M
1390,7,1,4,0,2022-07-31,2022 July,82301.0,1217645.1,M
1391,7,1,4,0,2022-08-31,2022 August,89831.0,1100710.2,M
1392,7,1,4,0,2022-09-30,2022 September,88877.0,1000761.7,M
1393,7,1,4,0,2022-10-31,2022 October,83457.0,1165592.7,M
1394,7,1,5,0,2020-01-31,2020 January,8797.0,113618.09999999999,M
1395,7,1,5,0,2020-02-29,2020 February,8814.0,113864.9,M
1396,7,1,5,0,2020-03-31,2020 March,9032.0,123514.6,M
1397,7,1,5,0,2020-04-30,2020 April,9023.0,125160.5,M
1398,7,1,5,0,2020-05-31,2020 May,8947.0,115231.0,M
1399,7,1,5,0,2020-06-30,2020 June,8914.0,121991.5,M
1400,7,1,5,0,2020-07-31,2020 July,8911.0,115392.4,M
1401,7,1,5,0,2020-08-31,2020 August,8932.0,102380.2,M
1402,7,1,5,0,2020-09-30,2020 September,9028.0,115274.4,M
1403,7,1,5,0,2020-10-31,2020 October,8793.0,118971.0,M
1404,7,1,5,0,2020-11-30,2020 November,8938.0,104886.5,M
1405,7,1,5,0,2020-12-31,2020 December,8742.0,121495.6,M
1406,7,1,5,0,2021-01-31,2021 January,8994.0,145105.6,M
1407,7,1,5,0,2021-02-28,2021 February,8917.0,120334.5,M
1408,7,1,5,0,2021-03-31,2021 March,9043.0,100529.0,M
1409,7,1,5,0,2021-04-30,2021 April,8927.0,96172.8,M
1410,7,1,5,0,2021-05-31,2021 May,8628.0,107249.0,M
1411,7,1,5,0,2021-06-30,2021 June,8611.0,121992.2,M
1412,7,1,5,0,2021-07-31,2021 July,8668.0,103095.7,M
1413,7,1,5,0,2021-08-31,2021 August,8645.0,117122.8,M
1414,7,1,5,0,2021-09-30,2021 September,8911.0,128294.3,M
1415,7,1,5,0,2021-10-31,2021 October,8912.0,133235.0,M
1416,7,1,5,0,2021-11-30,2021 November,8960.0,121500.8,M
1417,7,1,5,0,2021-12-31,2021 December,8525.0,120992.8,M
1418,7,1,5,0,2022-01-31,2022 January,8952.0,119528.2,M
1419,7,1,5,0,2022-02-28,2022 February,8561.0,121313.5,M
1420,7,1,5,0,2022-03-31,2022 March,8815.0,107585.6,M
1421,7,1,5,0,2022-04-30,2022 April,9007.0,98993.7,M
1422,7,1,5,0,2022-05-31,2022 May,8760.0,100430.3,M
1423,7,1,5,0,2022-06-30,2022 June,9033.0,152159.8,M
1424,7,1,5,0,2022-07-31,2022 July,9001.0,119481.8,M
1425,7,1,5,0,2022-08-31,2022 August,9039.0,124187.4,M
1426,7,1,5,0,2022-09-30,2022 September,8741.0,122599.5,M
1427,7,1,5,0,2022-10-31,2022 October,9033.0,147229.3,M
