,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
3206,12,8,4,0,2022-12-31,2022 December,1328.2125396186898,0.0,M
3207,12,8,4,0,2023-01-31,2023 January,748.2568352011743,0.0,M
3208,12,10,4,0,2021-05-31,2021 May,809727.6524728464,0.0,M
3209,12,10,4,0,2021-06-30,2021 June,717611.3104033399,0.0,M
3210,12,10,4,0,2021-07-31,2021 July,264100.383589862,0.0,M
3211,12,10,4,0,2021-08-31,2021 August,169571.09839875295,0.0,M
3212,12,10,4,0,2021-09-30,2021 September,149973.59755973975,0.0,M
3213,12,10,4,0,2021-10-31,2021 October,244831.92654425645,0.0,M
3214,12,10,4,0,2021-11-30,2021 November,191137.5553971526,0.0,M
3215,12,10,4,0,2021-12-31,2021 December,259921.0903182313,0.0,M
3216,12,10,4,0,2022-01-31,2022 January,282156.0864752372,0.0,M
3217,12,10,4,0,2022-02-28,2022 February,219706.80257778306,0.0,M
3218,12,10,4,0,2022-03-31,2022 March,201367.08266595236,0.0,M
3219,12,10,4,0,2022-04-30,2022 April,195659.63113810972,0.0,M
3220,12,10,4,0,2022-05-31,2022 May,291496.1574619645,0.0,M
3221,12,10,4,0,2022-06-30,2022 June,182610.343236433,0.0,M
3222,12,10,4,0,2022-07-31,2022 July,91662.45814344486,0.0,M
3223,12,10,4,0,2022-08-31,2022 August,65842.29874308697,0.0,M
3224,12,10,4,0,2022-09-30,2022 September,59920.93938364816,0.0,M
3225,12,10,4,0,2022-10-31,2022 October,37664.90675560892,0.0,M
3226,12,10,4,0,2022-11-30,2022 November,85543.14519011439,0.0,M
3227,12,10,4,0,2022-12-31,2022 December,98123.28369836438,0.0,M
3228,12,10,4,0,2023-01-31,2023 January,36037.30073069702,0.0,M
3229,12,10,10,3,2021-12-31,2021 December,0.0,0.0,M
3230,12,10,10,3,2022-01-31,2022 January,0.0,0.0,M
3231,12,10,10,3,2022-02-28,2022 February,0.0,0.0,M
3232,12,10,10,3,2022-03-31,2022 March,0.0,0.0,M
3233,12,10,10,3,2022-04-30,2022 April,0.0,0.0,M
3234,12,10,10,3,2022-05-31,2022 May,0.0,0.0,M
3235,12,10,10,3,2022-06-30,2022 June,0.0,0.0,M
3236,12,10,10,3,2022-07-31,2022 July,0.0,0.0,M
3237,12,10,10,3,2022-08-31,2022 August,0.0,0.0,M
3238,12,10,10,3,2022-09-30,2022 September,0.0,0.0,M
3239,12,10,10,3,2022-10-31,2022 October,0.0,0.0,M
3240,12,10,10,3,2022-11-30,2022 November,0.0,0.0,M
3241,12,10,10,3,2022-12-31,2022 December,0.0,0.0,M
3242,12,10,10,3,2023-01-31,2023 January,0.0,0.0,M
3243,12,10,12,2,2022-03-31,2022 March,58311.908118677464,0.0,M
3244,12,10,12,2,2022-04-30,2022 April,135289.84334691227,0.0,M
3245,12,10,12,2,2022-05-31,2022 May,103698.42443110373,0.0,M
3246,12,10,12,2,2022-06-30,2022 June,38311.00386088827,0.0,M
3247,12,10,12,2,2022-07-31,2022 July,22241.787741485845,0.0,M
3248,12,10,12,2,2022-08-31,2022 August,47714.30702825597,0.0,M
3249,12,10,12,2,2022-09-30,2022 September,42076.0648316806,0.0,M
3250,12,10,12,2,2022-10-31,2022 October,20884.451542964154,0.0,M
3251,12,10,12,2,2022-11-30,2022 November,19928.20361659584,0.0,M
3252,12,10,12,2,2022-12-31,2022 December,18608.74916841694,0.0,M
3253,12,10,12,2,2023-01-31,2023 January,13338.805711554263,0.0,M
3254,12,10,12,3,2022-03-31,2022 March,673.2643220377611,0.0,M
3255,12,10,12,3,2022-04-30,2022 April,4896.605069737781,0.0,M
3256,12,10,12,3,2022-05-31,2022 May,19334.398659062783,0.0,M
3257,12,10,12,3,2022-06-30,2022 June,17935.956582200313,0.0,M
3258,12,10,12,3,2022-07-31,2022 July,10062.637220923063,0.0,M
3259,12,10,12,3,2022-08-31,2022 August,22648.745453729076,0.0,M
3260,12,10,12,3,2022-09-30,2022 September,17125.61059068319,0.0,M
3261,12,10,12,3,2022-10-31,2022 October,13239.394897822604,0.0,M
3262,12,10,12,3,2022-11-30,2022 November,20507.07148402701,0.0,M
3263,12,10,12,3,2022-12-31,2022 December,15109.162977039448,0.0,M
3264,12,10,12,3,2023-01-31,2023 January,14854.92665705659,0.0,M
3265,12,11,10,3,2022-12-31,2022 December,0.0,0.0,M
3266,12,11,10,3,2023-01-31,2023 January,0.0,0.0,M
3267,12,12,4,0,2021-09-30,2021 September,32499.579786765364,0.0,M
3268,12,12,4,0,2021-10-31,2021 October,128707.1351719809,0.0,M
3269,12,12,4,0,2021-11-30,2021 November,127578.64203479141,0.0,M
3270,12,12,4,0,2021-12-31,2021 December,137985.96943776234,0.0,M
3271,12,12,4,0,2022-01-31,2022 January,220619.2298362004,0.0,M
3272,12,12,4,0,2022-02-28,2022 February,106108.20340546175,0.0,M
3273,12,12,4,0,2022-03-31,2022 March,76357.96002316366,0.0,M
3274,12,12,4,0,2022-04-30,2022 April,51724.36664030212,0.0,M
3275,12,12,4,0,2022-05-31,2022 May,113749.67231406347,0.0,M
3276,12,12,4,0,2022-06-30,2022 June,99241.83075093545,0.0,M
3277,12,12,4,0,2022-07-31,2022 July,59140.18836101699,0.0,M
3278,12,12,4,0,2022-08-31,2022 August,47687.665718618926,0.0,M
3279,12,12,4,0,2022-09-30,2022 September,49252.848133620304,0.0,M
3280,12,12,4,0,2022-10-31,2022 October,33856.2876602712,0.0,M
3281,12,12,4,0,2022-11-30,2022 November,95252.40346516993,0.0,M
3282,12,12,4,0,2022-12-31,2022 December,50271.83789422402,0.0,M
3283,12,12,4,0,2023-01-31,2023 January,52797.78576883148,0.0,M
3284,12,12,10,3,2021-09-30,2021 September,0.0,0.0,M
3285,12,12,10,3,2021-10-31,2021 October,0.0,0.0,M
3286,12,12,10,3,2021-11-30,2021 November,0.0,0.0,M
3287,12,12,10,3,2021-12-31,2021 December,0.0,0.0,M
3288,12,12,10,3,2022-01-31,2022 January,0.0,0.0,M
3289,12,12,10,3,2022-02-28,2022 February,0.0,0.0,M
3290,12,12,10,3,2022-03-31,2022 March,0.0,0.0,M
3291,12,12,10,3,2022-04-30,2022 April,0.0,0.0,M
3292,12,12,10,3,2022-05-31,2022 May,0.0,0.0,M
3293,12,12,10,3,2022-06-30,2022 June,0.0,0.0,M
3294,12,12,10,3,2022-07-31,2022 July,0.0,0.0,M
3295,12,12,10,3,2022-08-31,2022 August,0.0,0.0,M
3296,12,12,10,3,2022-09-30,2022 September,0.0,0.0,M
3297,12,12,10,3,2022-10-31,2022 October,0.0,0.0,M
3298,12,12,10,3,2022-11-30,2022 November,0.0,0.0,M
3299,12,12,10,3,2022-12-31,2022 December,0.0,0.0,M
3300,12,12,10,3,2023-01-31,2023 January,0.0,0.0,M
3301,12,12,12,3,2022-03-31,2022 March,469.0151290873782,0.0,M
3302,12,12,12,3,2022-04-30,2022 April,1880.9630381227803,0.0,M
3303,12,12,12,3,2022-05-31,2022 May,3187.659699034793,0.0,M
3304,12,12,12,3,2022-06-30,2022 June,4215.040880791199,0.0,M
3305,12,12,12,3,2022-07-31,2022 July,1866.306897468301,0.0,M
3306,12,12,12,3,2022-08-31,2022 August,2438.1836801812133,0.0,M
3307,12,12,12,3,2022-09-30,2022 September,3576.840101555283,0.0,M
3308,12,12,12,3,2022-10-31,2022 October,3131.6299401719925,0.0,M
3309,12,12,12,3,2022-11-30,2022 November,4251.976476178604,0.0,M
3310,12,12,12,3,2022-12-31,2022 December,5747.620392546788,0.0,M
3311,12,12,12,3,2023-01-31,2023 January,5442.544951543604,0.0,M
3312,12,13,4,0,2021-05-31,2021 May,0.0,0.0,M
3313,12,13,4,0,2021-06-30,2021 June,0.0,0.0,M
3314,12,13,4,0,2021-07-31,2021 July,0.0,0.0,M
3315,12,13,4,0,2021-08-31,2021 August,0.0,0.0,M
3316,12,13,4,0,2021-09-30,2021 September,31396.829866930486,0.0,M
3317,12,13,4,0,2021-10-31,2021 October,263783.1384143337,0.0,M
3318,12,13,4,0,2021-11-30,2021 November,269283.54082758,0.0,M
3319,12,13,4,0,2021-12-31,2021 December,214704.76923754296,0.0,M
3320,12,13,4,0,2022-01-31,2022 January,499321.8500114551,0.0,M
3321,12,13,4,0,2022-02-28,2022 February,301097.3853616859,0.0,M
3322,12,13,4,0,2022-03-31,2022 March,296825.7884681071,0.0,M
3323,12,13,4,0,2022-04-30,2022 April,159208.67341018328,0.0,M
3324,12,13,4,0,2022-05-31,2022 May,342453.5496176188,0.0,M
3325,12,13,4,0,2022-06-30,2022 June,59888.45406980802,0.0,M
3326,12,13,4,0,2022-07-31,2022 July,24050.677304329543,0.0,M
3327,12,13,4,0,2022-08-31,2022 August,18205.111487395065,0.0,M
3328,12,13,4,0,2022-09-30,2022 September,12730.102252278866,0.0,M
3329,12,13,4,0,2022-10-31,2022 October,11971.42930105822,0.0,M
3330,12,13,4,0,2022-11-30,2022 November,14832.547210931953,0.0,M
3331,12,13,4,0,2022-12-31,2022 December,5110.151030709034,0.0,M
3332,12,13,4,0,2023-01-31,2023 January,11284.29414781388,0.0,M
3333,12,13,12,3,2022-03-31,2022 March,298.3520388163837,0.0,M
3334,12,13,12,3,2022-04-30,2022 April,2385.5586768505277,0.0,M
3335,12,13,12,3,2022-05-31,2022 May,5305.274379633081,0.0,M
3336,12,13,12,3,2022-06-30,2022 June,3234.5520445858288,0.0,M
3337,12,13,12,3,2022-07-31,2022 July,1217.2491821128422,0.0,M
3338,12,13,12,3,2022-08-31,2022 August,2613.8625569004485,0.0,M
3339,12,13,12,3,2022-09-30,2022 September,1188.5458506902428,0.0,M
3340,12,13,12,3,2022-10-31,2022 October,221.63843864865117,0.0,M
3341,12,13,12,3,2022-11-30,2022 November,402.697065665795,0.0,M
3342,12,13,12,3,2022-12-31,2022 December,19.155889890639646,0.0,M
3343,12,13,12,3,2023-01-31,2023 January,113.40783889940722,0.0,M
3344,13,1,4,0,2022-08-31,2022 August,3465526493.0315046,0.0,M
3345,13,1,4,0,2022-09-30,2022 September,5597811321.40961,0.0,M
3346,13,1,4,0,2022-10-31,2022 October,4073763863.583708,0.0,M
3347,13,1,4,0,2022-11-30,2022 November,15837014765.179749,0.0,M
3348,13,1,4,0,2022-12-31,2022 December,4867122737.602404,0.0,M
3349,13,1,4,0,2023-01-31,2023 January,8258095691.793013,0.0,M
3350,13,1,10,1,2018-11-30,2018 November,153138.52616781983,0.0,M
3351,13,1,10,1,2018-12-31,2018 December,671262.3307673229,0.0,M
3352,13,1,10,1,2019-01-31,2019 January,968997.5125098396,0.0,M
3353,13,1,10,1,2019-02-28,2019 February,12889169.03420202,0.0,M
3354,13,1,10,1,2019-03-31,2019 March,16559700.279141566,0.0,M
3355,13,1,10,1,2019-04-30,2019 April,35563902.595255174,0.0,M
3356,13,1,10,1,2019-05-31,2019 May,46616926.01816816,0.0,M
3357,13,1,10,1,2019-06-30,2019 June,42125796.565596744,0.0,M
3358,13,1,10,1,2019-07-31,2019 July,42486104.286351025,0.0,M
3359,13,1,10,1,2019-08-31,2019 August,26983436.2277692,0.0,M
3360,13,1,10,1,2019-09-30,2019 September,24308607.52395216,0.0,M
3361,13,1,10,1,2019-10-31,2019 October,27688018.394684643,0.0,M
3362,13,1,10,1,2019-11-30,2019 November,53045280.80394043,0.0,M
3363,13,1,10,1,2019-12-31,2019 December,60800106.66330096,0.0,M
3364,13,1,10,1,2020-01-31,2020 January,63300921.73674401,0.0,M
3365,13,1,10,1,2020-02-29,2020 February,144682148.52355084,0.0,M
3366,13,1,10,1,2020-03-31,2020 March,219917454.62871912,0.0,M
3367,13,1,10,1,2020-04-30,2020 April,168994237.4610066,0.0,M
3368,13,1,10,1,2020-05-31,2020 May,260325896.92677826,0.0,M
3369,13,1,10,1,2020-06-30,2020 June,150605431.57990465,0.0,M
3370,13,1,10,1,2020-07-31,2020 July,93442268.9492822,0.0,M
3371,13,1,10,1,2020-08-31,2020 August,116582893.27163097,0.0,M
3372,13,1,10,1,2020-09-30,2020 September,54314984.29448311,0.0,M
3373,13,1,10,1,2020-10-31,2020 October,255124723.70747095,0.0,M
3374,13,1,10,1,2020-11-30,2020 November,8623965.974767132,0.0,M
3375,13,1,10,1,2020-12-31,2020 December,11255938.331249641,0.0,M
3376,13,1,10,1,2021-01-31,2021 January,26426890.62854372,0.0,M
3377,13,1,10,1,2021-02-28,2021 February,31983520.180452973,0.0,M
3378,13,1,10,1,2021-03-31,2021 March,22241940.58134606,0.0,M
3379,13,1,10,1,2021-04-30,2021 April,13228214.11672823,0.0,M
3380,13,1,10,1,2021-05-31,2021 May,25395964.52412838,0.0,M
3381,13,1,10,1,2021-06-30,2021 June,10333104.628728483,0.0,M
3382,13,1,10,1,2021-07-31,2021 July,9126980.942097623,0.0,M
3383,13,1,10,1,2021-08-31,2021 August,14693382.610592518,0.0,M
3384,13,1,10,1,2021-09-30,2021 September,8405328.037752569,0.0,M
3385,13,1,10,1,2021-10-31,2021 October,7038470.749119041,0.0,M
3386,13,1,10,1,2021-11-30,2021 November,5462596.607957328,0.0,M
3387,13,1,10,1,2021-12-31,2021 December,5003776.071921593,0.0,M
3388,13,1,10,1,2022-01-31,2022 January,7839450.982646368,0.0,M
3389,13,1,10,1,2022-02-28,2022 February,4664303.703804142,0.0,M
3390,13,1,10,1,2022-03-31,2022 March,2977057.612306426,0.0,M
3391,13,1,10,1,2022-04-30,2022 April,3519907.506616917,0.0,M
3392,13,1,10,1,2022-05-31,2022 May,4854440.046129026,0.0,M
3393,13,1,10,1,2022-06-30,2022 June,7899823.73567756,0.0,M
3394,13,1,10,1,2022-07-31,2022 July,6542990.816327011,0.0,M
3395,13,1,10,1,2022-08-31,2022 August,4398201.7338880235,0.0,M
3396,13,1,10,1,2022-09-30,2022 September,3004193.3223956316,0.0,M
3397,13,1,10,1,2022-10-31,2022 October,2876346.250296583,0.0,M
3398,13,1,10,1,2022-11-30,2022 November,4193447.8665455002,0.0,M
3399,13,1,10,1,2022-12-31,2022 December,3031845.9281705045,0.0,M
3400,13,1,10,1,2023-01-31,2023 January,1706846.4033571756,0.0,M
3401,13,1,10,2,2020-05-31,2020 May,17723465.967919476,0.0,M
3402,13,1,10,2,2020-06-30,2020 June,453008184.84449285,0.0,M
3403,13,1,10,2,2020-07-31,2020 July,1615735463.3744504,0.0,M
3404,13,1,10,2,2020-08-31,2020 August,6571746949.000557,0.0,M
3405,13,1,10,2,2020-09-30,2020 September,14993516644.284956,0.0,M
3406,13,1,10,2,2020-10-31,2020 October,10834992065.08457,0.0,M
3407,13,1,10,2,2020-11-30,2020 November,9726253898.965855,0.0,M
3408,13,1,10,2,2020-12-31,2020 December,12736972583.166538,0.0,M
3409,13,1,10,2,2021-01-31,2021 January,26332978261.134563,0.0,M
3410,13,1,10,2,2021-02-28,2021 February,32235400295.568047,0.0,M
3411,13,1,10,2,2021-03-31,2021 March,49570629754.37019,0.0,M
3412,13,1,10,2,2021-04-30,2021 April,42099968742.113594,0.0,M
3413,13,1,10,2,2021-05-31,2021 May,52994798048.76323,0.0,M
3414,13,1,10,2,2021-06-30,2021 June,16275822450.521158,0.0,M
3415,13,1,10,2,2021-07-31,2021 July,12568488567.376099,0.0,M
3416,13,1,10,2,2021-08-31,2021 August,13970648755.843315,0.0,M
3417,13,1,10,2,2021-09-30,2021 September,13330178797.379784,0.0,M
3418,13,1,10,2,2021-10-31,2021 October,16962198337.238764,0.0,M
3419,13,1,10,2,2021-11-30,2021 November,24834202241.103943,0.0,M
3420,13,1,10,2,2021-12-31,2021 December,14451582851.733803,0.0,M
3421,13,1,10,2,2022-01-31,2022 January,12551623235.99448,0.0,M
3422,13,1,10,2,2022-02-28,2022 February,7487582916.417892,0.0,M
3423,13,1,10,2,2022-03-31,2022 March,5988464369.420236,0.0,M
3424,13,1,10,2,2022-04-30,2022 April,8107827977.605819,0.0,M
3425,13,1,10,2,2022-05-31,2022 May,5407333434.075293,0.0,M
3426,13,1,10,2,2022-06-30,2022 June,3458014769.977855,0.0,M
3427,13,1,10,2,2022-07-31,2022 July,2658765612.638269,0.0,M
3428,13,1,10,2,2022-08-31,2022 August,2670269513.365019,0.0,M
3429,13,1,10,2,2022-09-30,2022 September,2229347676.7229633,0.0,M
3430,13,1,10,2,2022-10-31,2022 October,3354366456.5351553,0.0,M
3431,13,1,10,2,2022-11-30,2022 November,3221809028.107025,0.0,M
3432,13,1,10,2,2022-12-31,2022 December,2368246102.3718176,0.0,M
3433,13,1,10,2,2023-01-31,2023 January,1740165436.2599912,0.0,M
3434,13,1,10,3,2021-05-31,2021 May,31225091607.080566,0.0,M
3435,13,1,10,3,2021-06-30,2021 June,27560515230.861176,0.0,M
3436,13,1,10,3,2021-07-31,2021 July,26714992112.119022,0.0,M
3437,13,1,10,3,2021-08-31,2021 August,40486470653.00585,0.0,M
3438,13,1,10,3,2021-09-30,2021 September,40065781280.79415,0.0,M
3439,13,1,10,3,2021-10-31,2021 October,44539263374.1925,0.0,M
3440,13,1,10,3,2021-11-30,2021 November,59629187624.08698,0.0,M
3441,13,1,10,3,2021-12-31,2021 December,69738447595.94997,0.0,M
3442,13,1,10,3,2022-01-31,2022 January,58675994090.61022,0.0,M
3443,13,1,10,3,2022-02-28,2022 February,46759276945.57227,0.0,M
3444,13,1,10,3,2022-03-31,2022 March,45119822071.41245,0.0,M
3445,13,1,10,3,2022-04-30,2022 April,42458881111.754906,0.0,M
3446,13,1,10,3,2022-05-31,2022 May,56361991828.665,0.0,M
3447,13,1,10,3,2022-06-30,2022 June,42558083424.04982,0.0,M
3448,13,1,10,3,2022-07-31,2022 July,34867213906.31989,0.0,M
3449,13,1,10,3,2022-08-31,2022 August,35404666228.6661,0.0,M
3450,13,1,10,3,2022-09-30,2022 September,27502618676.26843,0.0,M
3451,13,1,10,3,2022-10-31,2022 October,22170256912.390987,0.0,M
3452,13,1,10,3,2022-11-30,2022 November,39374251413.946236,0.0,M
3453,13,1,10,3,2022-12-31,2022 December,16206780376.794697,0.0,M
3454,13,1,10,3,2023-01-31,2023 January,26413670846.873486,0.0,M
3455,13,1,28,1,2021-08-31,2021 August,107514556.04494858,0.0,M
3456,13,1,28,1,2021-09-30,2021 September,581634881.1413803,0.0,M
3457,13,1,28,1,2021-10-31,2021 October,447709907.2936058,0.0,M
3458,13,1,28,1,2021-11-30,2021 November,380917177.5513611,0.0,M
3459,13,1,28,1,2021-12-31,2021 December,419963727.2252121,0.0,M
3460,13,1,28,1,2022-01-31,2022 January,380156292.0316696,0.0,M
3461,13,1,28,1,2022-02-28,2022 February,224412026.87080002,0.0,M
3462,13,1,28,1,2022-03-31,2022 March,388337376.83174133,0.0,M
3463,13,1,28,1,2022-04-30,2022 April,447208498.194294,0.0,M
3464,13,1,28,1,2022-05-31,2022 May,348873405.19207764,0.0,M
3465,13,1,28,1,2022-06-30,2022 June,232506436.09555054,0.0,M
3466,13,1,28,1,2022-07-31,2022 July,256765487.76936722,0.0,M
3467,13,1,28,1,2022-08-31,2022 August,162523333.37993622,0.0,M
3468,13,1,28,1,2022-09-30,2022 September,90748224.18380356,0.0,M
3469,13,1,28,1,2022-10-31,2022 October,85681674.471344,0.0,M
3470,13,1,28,1,2022-11-30,2022 November,160839370.78619385,0.0,M
3471,13,1,28,1,2022-12-31,2022 December,49769221.81773758,0.0,M
3472,13,1,28,1,2023-01-31,2023 January,145720546.4860649,0.0,M
3473,13,1,28,2,2021-08-31,2021 August,154250617.9830234,0.0,M
3474,13,1,28,2,2021-09-30,2021 September,1282343185.9200952,0.0,M
3475,13,1,28,2,2021-10-31,2021 October,2199435933.504643,0.0,M
3476,13,1,28,2,2021-11-30,2021 November,2483491564.971636,0.0,M
3477,13,1,28,2,2021-12-31,2021 December,2355703790.8037157,0.0,M
3478,13,1,28,2,2022-01-31,2022 January,1921901307.944828,0.0,M
3479,13,1,28,2,2022-02-28,2022 February,1426547374.5223942,0.0,M
3480,13,1,28,2,2022-03-31,2022 March,1354373265.395792,0.0,M
3481,13,1,28,2,2022-04-30,2022 April,2462626092.55764,0.0,M
3482,13,1,28,2,2022-05-31,2022 May,4336537638.153175,0.0,M
3483,13,1,28,2,2022-06-30,2022 June,2487272656.4845123,0.0,M
3484,13,1,28,2,2022-07-31,2022 July,1700962640.2234955,0.0,M
3485,13,1,28,2,2022-08-31,2022 August,1979669388.3216362,0.0,M
3486,13,1,28,2,2022-09-30,2022 September,1523684826.3345222,0.0,M
3487,13,1,28,2,2022-10-31,2022 October,1918911897.9797974,0.0,M
3488,13,1,28,2,2022-11-30,2022 November,2971410868.128418,0.0,M
3489,13,1,28,2,2022-12-31,2022 December,1635503554.762951,0.0,M
3490,13,1,28,2,2023-01-31,2023 January,2094068765.2583847,0.0,M
3491,13,1,29,2,2022-09-30,2022 September,2254540.6035438455,0.0,M
3492,13,1,29,2,2022-10-31,2022 October,6376813.716159215,0.0,M
3493,13,1,29,2,2022-11-30,2022 November,14552732.105092548,0.0,M
3494,13,1,29,2,2022-12-31,2022 December,11059636.565636633,0.0,M
3495,13,1,29,2,2023-01-31,2023 January,10514554.853684884,0.0,M
3496,13,1,30,0,2020-08-31,2020 August,4118348.49,0.0,M
3497,13,1,30,0,2020-09-30,2020 September,283360036.91,0.0,M
3498,13,1,30,0,2020-10-31,2020 October,265387271.18,0.0,M
3499,13,1,30,0,2020-11-30,2020 November,259946625.07,0.0,M
3500,13,1,30,0,2020-12-31,2020 December,109623879.78,0.0,M
3501,13,1,30,0,2021-01-31,2021 January,255819560.07,0.0,M
3502,13,1,30,0,2021-02-28,2021 February,852619919.77,0.0,M
3503,13,1,30,0,2021-03-31,2021 March,1132987542.61,0.0,M
3504,13,1,30,0,2021-04-30,2021 April,1039196841.84,0.0,M
3505,13,1,30,0,2021-05-31,2021 May,2319900378.64,0.0,M
3506,13,1,30,0,2021-06-30,2021 June,3019896433.76,0.0,M
3507,13,1,30,0,2021-07-31,2021 July,2016109755.78,0.0,M
3508,13,1,30,0,2021-08-31,2021 August,2374451693.2,0.0,M
3509,13,1,30,0,2021-09-30,2021 September,1814419721.6100001,0.0,M
3510,13,1,30,0,2021-10-31,2021 October,1534404610.01,0.0,M
3511,13,1,30,0,2021-11-30,2021 November,829623370.5799999,0.0,M
3512,13,1,30,0,2021-12-31,2021 December,639858672.96,0.0,M
3513,13,1,30,0,2022-01-31,2022 January,1757602535.1299999,0.0,M
3514,13,1,30,0,2022-02-28,2022 February,809856825.03,0.0,M
3515,13,1,30,0,2022-03-31,2022 March,1363927271.8,0.0,M
3516,13,1,30,0,2022-04-30,2022 April,1179742383.82,0.0,M
3517,13,1,30,0,2022-05-31,2022 May,911783884.88,0.0,M
3518,13,1,30,0,2022-06-30,2022 June,725165628.6899999,0.0,M
3519,13,1,30,0,2022-07-31,2022 July,2061984650.26,0.0,M
3520,13,1,30,0,2022-08-31,2022 August,3180580778.1,0.0,M
3521,13,1,30,0,2022-09-30,2022 September,3315771281.86,0.0,M
3522,13,1,30,0,2022-10-31,2022 October,3381032433.34,0.0,M
3523,13,1,30,0,2022-11-30,2022 November,4917671510.44,0.0,M
3524,13,1,30,0,2022-12-31,2022 December,2332309718.81,0.0,M
3525,13,1,30,0,2023-01-31,2023 January,1527836068.33,0.0,M
3526,13,3,4,0,2022-08-31,2022 August,11389705.34508508,0.0,M
3527,13,3,4,0,2022-09-30,2022 September,55965196.27679428,0.0,M
3528,13,3,4,0,2022-10-31,2022 October,30146352.036857065,0.0,M
3529,13,3,4,0,2022-11-30,2022 November,89333317.46989891,0.0,M
3530,13,3,4,0,2022-12-31,2022 December,23168145.99012517,0.0,M
3531,13,3,4,0,2023-01-31,2023 January,64021671.74574685,0.0,M
3532,13,3,10,3,2021-11-30,2021 November,226383503.70913464,0.0,M
3533,13,3,10,3,2021-12-31,2021 December,301390159.643883,0.0,M
3534,13,3,10,3,2022-01-31,2022 January,250244694.38395038,0.0,M
3535,13,3,10,3,2022-02-28,2022 February,191401478.16941684,0.0,M
3536,13,3,10,3,2022-03-31,2022 March,194063497.03994557,0.0,M
3537,13,3,10,3,2022-04-30,2022 April,258828592.2027204,0.0,M
3538,13,3,10,3,2022-05-31,2022 May,355136573.3305433,0.0,M
3539,13,3,10,3,2022-06-30,2022 June,1274532247.8882818,0.0,M
3540,13,3,10,3,2022-07-31,2022 July,754600490.2555276,0.0,M
3541,13,3,10,3,2022-08-31,2022 August,1562132011.5817769,0.0,M
3542,13,3,10,3,2022-09-30,2022 September,1452834714.3635793,0.0,M
3543,13,3,10,3,2022-10-31,2022 October,809698781.477793,0.0,M
3544,13,3,10,3,2022-11-30,2022 November,1155204589.553175,0.0,M
3545,13,3,10,3,2022-12-31,2022 December,486049388.0717813,0.0,M
3546,13,3,10,3,2023-01-31,2023 January,1068681051.053746,0.0,M
3547,13,3,11,0,2022-06-30,2022 June,253164797.97783703,0.0,M
3548,13,3,11,0,2022-07-31,2022 July,543005604.0608549,0.0,M
3549,13,3,11,0,2022-08-31,2022 August,969490334.1696364,0.0,M
3550,13,3,11,0,2022-09-30,2022 September,408290236.8081946,0.0,M
3551,13,3,11,0,2022-10-31,2022 October,236978822.6106108,0.0,M
3552,13,3,11,0,2022-11-30,2022 November,373171600.0152687,0.0,M
3553,13,3,11,0,2022-12-31,2022 December,148591556.30567968,0.0,M
3554,13,3,11,0,2023-01-31,2023 January,362662238.9893556,0.0,M
3555,13,7,30,0,2020-08-31,2020 August,0.0,0.0,M
3556,13,7,30,0,2020-09-30,2020 September,0.0,0.0,M
3557,13,7,30,0,2020-10-31,2020 October,0.0,0.0,M
3558,13,7,30,0,2020-11-30,2020 November,0.0,0.0,M
3559,13,7,30,0,2020-12-31,2020 December,0.0,0.0,M
3560,13,7,30,0,2021-01-31,2021 January,0.0,0.0,M
3561,13,7,30,0,2021-02-28,2021 February,0.0,0.0,M
3562,13,7,30,0,2021-03-31,2021 March,0.0,0.0,M
3563,13,7,30,0,2021-04-30,2021 April,0.0,0.0,M
3564,13,7,30,0,2021-05-31,2021 May,0.0,0.0,M
3565,13,7,30,0,2021-06-30,2021 June,0.0,0.0,M
3566,13,7,30,0,2021-07-31,2021 July,0.0,0.0,M
3567,13,7,30,0,2021-08-31,2021 August,0.0,0.0,M
3568,13,7,30,0,2021-09-30,2021 September,0.0,0.0,M
3569,13,7,30,0,2021-10-31,2021 October,0.0,0.0,M
3570,13,7,30,0,2021-11-30,2021 November,0.0,0.0,M
3571,13,7,30,0,2021-12-31,2021 December,5947150.16,0.0,M
3572,13,7,30,0,2022-01-31,2022 January,45572399.97,0.0,M
3573,13,7,30,0,2022-02-28,2022 February,35887674.34,0.0,M
3574,13,7,30,0,2022-03-31,2022 March,23576941.419999998,0.0,M
3575,13,7,30,0,2022-04-30,2022 April,61517625.49,0.0,M
3576,13,7,30,0,2022-05-31,2022 May,57106439.13,0.0,M
3577,13,7,30,0,2022-06-30,2022 June,16297241.3,0.0,M
3578,13,7,30,0,2022-07-31,2022 July,13021899.06,0.0,M
3579,13,7,30,0,2022-08-31,2022 August,10242986.99,0.0,M
3580,13,7,30,0,2022-09-30,2022 September,1592453.75,0.0,M
3581,13,7,30,0,2022-10-31,2022 October,802101.34,0.0,M
3582,13,7,30,0,2022-11-30,2022 November,1591334.67,0.0,M
3583,13,7,30,0,2022-12-31,2022 December,452988.39,0.0,M
3584,13,7,30,0,2023-01-31,2023 January,584906.74,0.0,M
3585,13,8,4,0,2022-08-31,2022 August,1500801.7529317387,0.0,M
3586,13,8,4,0,2022-09-30,2022 September,3585771.937629914,0.0,M
3587,13,8,4,0,2022-10-31,2022 October,5142807.842148475,0.0,M
3588,13,8,4,0,2022-11-30,2022 November,19828127.061662596,0.0,M
